exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-02-02 00:00:00,43174.41,2024-02-02 13:00:00,42694.01,0.05447137131120776,10.0,235.17693182523217,-26.168046777904287,-0.1112696154967726
Binance,BTCUSDT,1h,long,2024-02-02 14:00:00,42805.35,2024-02-02 15:00:00,43242.09,0.05363094398771956,10.0,229.56913282247316,23.42277847719653,0.10202930241196437
Binance,BTCUSDT,1h,long,2024-02-02 16:00:00,43216.36,2024-02-02 18:00:00,42928.01,0.05411943626976412,10.0,233.88450408311834,-15.605339448386406,-0.06672241715868679
Binance,BTCUSDT,1h,long,2024-02-02 20:00:00,42952.65,2024-02-02 22:00:00,43202.59,0.05363824337126205,10.0,230.39046941406392,13.406342548212972,0.058189657681189645
Binance,BTCUSDT,1h,long,2024-02-03 03:00:00,43173.94,2024-02-03 15:00:00,43119.06,0.05389872702496926,10.0,232.70204066524016,-2.957962139130564,-0.012711371720997587
Binance,BTCUSDT,1h,long,2024-02-03 16:00:00,43095.04,2024-02-03 17:00:00,43230.01,0.05377378965405782,10.0,231.7383616093208,7.257848389608246,0.03131914948912941
Binance,BTCUSDT,1h,long,2024-02-03 18:00:00,43070.35,2024-02-04 00:00:00,43008.15,0.05405541614609501,10.0,232.81856928079634,-3.3622468842869524,-0.014441489330826679
Binance,BTCUSDT,1h,long,2024-02-04 02:00:00,43022.65,2024-02-04 10:00:00,42944.0,0.05387252509383787,10.0,231.77387917284042,-4.237074098630427,-0.018281068228015115
Binance,BTCUSDT,1h,long,2024-02-04 12:00:00,42994.44,2024-02-04 13:00:00,42995.52,0.05362460009070143,10.0,230.5559651123657,0.05791456809766101,0.00025119527082908166
Binance,BTCUSDT,1h,long,2024-02-04 14:00:00,42874.0,2024-02-04 20:00:00,42880.78,0.05369190041718523,10.0,230.19865384864,0.36403108482845337,0.0015813779913231411
Binance,BTCUSDT,1h,long,2024-02-04 21:00:00,42779.97,2024-02-05 01:00:00,42529.67,0.053740830836711904,10.0,229.90311309696105,-13.451329958429145,-0.05850868993129328
Binance,BTCUSDT,1h,long,2024-02-05 02:00:00,42447.06,2024-02-05 03:00:00,42718.31,0.053442117835891756,10.0,226.84607823071676,14.496174462985639,0.0639031301578955
Binance,BTCUSDT,1h,long,2024-02-05 14:00:00,43195.28,2024-02-05 22:00:00,42504.74,0.05310330195896118,10.0,229.38119970418768,-36.6699541347411,-0.15986468891971548
Binance,BTCUSDT,1h,long,2024-02-06 00:00:00,42600.34,2024-02-06 01:00:00,42671.11,0.052037878700978334,10.0,221.6831325540435,3.6827206756684485,0.01661254346796389
Binance,BTCUSDT,1h,long,2024-02-06 04:00:00,42826.18,2024-02-06 06:00:00,42780.46,0.05185255585705675,10.0,222.06468905943666,-2.370698853784695,-0.010675712846674899
Binance,BTCUSDT,1h,long,2024-02-06 07:00:00,42890.0,2024-02-06 08:00:00,43069.02,0.0515820553607118,10.0,221.23543544209292,9.234219550674462,0.0417393331778962
Binance,BTCUSDT,1h,long,2024-02-06 09:00:00,42991.55,2024-02-06 11:00:00,42826.96,0.051807288622521507,10.0,222.72756391795645,-8.52696163438101,-0.03828426748977503
Binance,BTCUSDT,1h,long,2024-02-06 13:00:00,42881.33,2024-02-06 15:00:00,43244.89,0.05145980538517397,10.0,220.66648964574225,18.70872684583373,0.08478281807024121
Binance,BTCUSDT,1h,long,2024-02-06 20:00:00,43095.67,2024-02-07 05:00:00,43029.12,0.0519898337659742,10.0,224.05367193332813,-3.459923437125356,-0.01544238667132815
Binance,BTCUSDT,1h,long,2024-02-07 06:00:00,42961.92,2024-02-07 09:00:00,43146.0,0.05190724207965675,10.0,223.0034781646847,9.555085122023305,0.04284724705041156
Binance,BTCUSDT,1h,long,2024-02-07 10:00:00,42897.94,2024-02-07 12:00:00,43073.28,0.05234678523425976,10.0,224.55692521721613,9.178485322974923,0.04087375757437222
Binance,BTCUSDT,1h,long,2024-02-07 14:00:00,43028.6,2024-02-07 17:00:00,43499.91,0.052530781136880526,10.0,226.03259692263774,24.75828245762342,0.10953412381532397
Binance,BTCUSDT,1h,long,2024-02-08 03:00:00,44540.99,2024-02-08 08:00:00,44718.33,0.0517771653922577,10.0,230.62062059648963,9.182162510663176,0.0398150108473125
Binance,BTCUSDT,1h,long,2024-02-08 11:00:00,44698.97,2024-02-08 12:00:00,44689.2,0.05192229832872368,10.0,232.08732553266702,-0.5072808546718419,-0.002185732691380601
Binance,BTCUSDT,1h,long,2024-02-08 13:00:00,44984.0,2024-02-08 14:00:00,45077.99,0.05148821141369127,10.0,231.61457022334878,4.839376990772737,0.020894095678463002
Binance,BTCUSDT,1h,long,2024-02-08 16:00:00,45066.01,2024-02-08 17:00:00,45042.53,0.05152696570186415,10.0,232.2114751589867,-1.2098531546799351,-0.005210135088507547
Binance,BTCUSDT,1h,long,2024-02-08 21:00:00,45321.04,2024-02-09 02:00:00,46285.23,0.05110166557432236,10.0,231.5980629560487,49.27171493010599,0.2127466624772958
Binance,BTCUSDT,1h,long,2024-02-09 03:00:00,46060.74,2024-02-09 05:00:00,46267.15,0.05233913031013957,10.0,241.0779073041458,10.803319887316091,0.04481256705819391
Binance,BTCUSDT,1h,long,2024-02-09 06:00:00,46195.91,2024-02-09 08:00:00,46639.99,0.05257001807396616,10.0,242.85198236433143,23.3452936262866,0.09612972230658394
Binance,BTCUSDT,1h,long,2024-02-09 10:00:00,46779.52,2024-02-09 11:00:00,47180.02,0.052828804206267135,10.0,247.13061029431574,21.157936084609986,0.0856143885187364
Binance,BTCUSDT,1h,long,2024-02-09 12:00:00,47323.99,2024-02-09 15:00:00,47159.99,0.05303126298097014,10.0,250.9650958998801,-8.697127128879103,-0.03465472797200743
Binance,BTCUSDT,1h,long,2024-02-09 16:00:00,47275.88,2024-02-09 17:00:00,47652.24,0.052632509874133454,10.0,248.8248220908348,19.808771416228897,0.07960930605628083
Binance,BTCUSDT,1h,long,2024-02-09 22:00:00,47272.61,2024-02-10 04:00:00,47409.5,0.05338966305372645,10.0,252.38687195702198,7.308510975424583,0.028957571837053084
Binance,BTCUSDT,1h,long,2024-02-10 06:00:00,47349.99,2024-02-10 13:00:00,47303.59,0.053525707286548034,10.0,253.44417047609764,-2.483592818095907,-0.009799368489835258
Binance,BTCUSDT,1h,long,2024-02-10 14:00:00,47270.0,2024-02-10 15:00:00,47353.48,0.05342545799177959,10.0,252.54213992714213,4.459957233153931,0.01766024962978701
Binance,BTCUSDT,1h,long,2024-02-10 16:00:00,47250.0,2024-02-10 19:00:00,47531.09,0.05355126077318748,10.0,253.02970715331085,15.052723890735082,0.05948994708994635
Binance,BTCUSDT,1h,long,2024-02-10 22:00:00,47825.9,2024-02-10 23:00:00,47751.09,0.053450996255606543,10.0,255.63420018210132,-3.99866902988219,-0.01564215205568634
Binance,BTCUSDT,1h,long,2024-02-11 01:00:00,47626.58,2024-02-11 03:00:00,48519.61,0.05342096189761178,10.0,254.42577154935594,47.706521603424186,0.18750664019965296
Binance,BTCUSDT,1h,long,2024-02-11 04:00:00,48294.76,2024-02-11 05:00:00,48224.7,0.054572416989717626,10.0,263.55617811383354,-3.823343534299887,-0.014506749800600509
Binance,BTCUSDT,1h,long,2024-02-11 08:00:00,48140.0,2024-02-11 11:00:00,48411.71,0.054501480139068165,10.0,262.37012538947414,14.808597168586163,0.05644162858329853
Binance,BTCUSDT,1h,long,2024-02-11 12:00:00,48291.01,2024-02-11 14:00:00,48234.56,0.054857181064300535,10.0,264.9108679347948,-3.0966878710800048,-0.011689546356558781
Binance,BTCUSDT,1h,long,2024-02-11 15:00:00,48150.43,2024-02-11 17:00:00,48292.0,0.05480074024404617,10.0,263.8679207069128,7.7581407963496005,0.029401606590013778
Binance,BTCUSDT,1h,long,2024-02-11 20:00:00,48034.55,2024-02-11 23:00:00,48299.99,0.05516794464438367,10.0,264.996739541788,14.643779226404927,0.05526022415115683
Binance,BTCUSDT,1h,long,2024-02-12 02:00:00,48151.1,2024-02-12 08:00:00,48114.01,0.055554354750247455,10.0,267.500329101464,-2.0605110176864843,-0.00770283544924135
Binance,BTCUSDT,1h,long,2024-02-12 09:00:00,47880.92,2024-02-12 12:00:00,48032.0,0.05569241176072761,10.0,266.66039121224577,8.414009568810824,0.031553278424892785
Binance,BTCUSDT,1h,long,2024-02-12 13:00:00,47949.85,2024-02-12 14:00:00,48798.0,0.05587418175016248,10.0,267.91586337930283,47.38968725140039,0.17688272226086243
Binance,BTCUSDT,1h,long,2024-02-12 16:00:00,49582.33,2024-02-12 17:00:00,49854.48,0.05585888042639301,10.0,276.9613442731959,15.20199430804294,0.054888505643038855
Binance,BTCUSDT,1h,long,2024-02-12 19:00:00,49532.03,2024-02-12 20:00:00,50162.96,0.05643971967723163,10.0,279.55738882442273,35.60951233595577,0.12737818336942788
Binance,BTCUSDT,1h,long,2024-02-12 21:00:00,49816.3,2024-02-13 00:00:00,50101.7,0.05745692689109948,10.0,286.2291507085079,16.398206934719457,0.05729048524278081
Binance,BTCUSDT,1h,long,2024-02-13 03:00:00,49789.99,2024-02-13 05:00:00,50050.0,0.05805374003846225,10.0,289.04951359776345,15.094552947400688,0.05222134007257324
Binance,BTCUSDT,1h,long,2024-02-13 06:00:00,50000.0,2024-02-13 09:00:00,50204.99,0.05832094748025028,10.0,291.6047374012514,11.955211023976387,0.0409979999999996
Binance,BTCUSDT,1h,long,2024-02-13 10:00:00,49861.09,2024-02-13 11:00:00,49988.12,0.058869201537576236,10.0,293.5282556093227,7.478154671318669,0.02547677958905554
Binance,BTCUSDT,1h,long,2024-02-13 12:00:00,49860.0,2024-02-13 20:00:00,49399.41,0.05907614181352543,10.0,294.5536430822378,-27.209880157891472,-0.09237665463297162
Binance,BTCUSDT,1h,long,2024-02-14 01:00:00,49433.29,2024-02-14 07:00:00,49838.93,0.058390319157826755,10.0,288.64255801214057,23.685449063180812,0.08205806249189553
Binance,BTCUSDT,1h,long,2024-02-14 10:00:00,51300.0,2024-02-14 12:00:00,51575.5,0.05709862083743319,10.0,292.91592489603227,15.730670040712843,0.0537037037037037
Binance,BTCUSDT,1h,long,2024-02-14 13:00:00,51786.01,2024-02-14 14:00:00,51908.45,0.05707953460224836,10.0,295.59213497073796,6.9888182166990065,0.02364345119463636
Binance,BTCUSDT,1h,long,2024-02-14 15:00:00,51590.0,2024-02-14 19:00:00,51678.0,0.05747555574581648,10.0,296.5163920926672,5.05784890563185,0.017057569296375266
Binance,BTCUSDT,1h,long,2024-02-14 20:00:00,51686.14,2024-02-14 23:00:00,51795.17,0.057472492822743755,10.0,297.0531310185329,6.266225892463685,0.021094630011062702
Binance,BTCUSDT,1h,long,2024-02-15 01:00:00,51901.45,2024-02-15 02:00:00,52048.46,0.05738386690339569,10.0,297.83058988932464,8.436002273468317,0.02832483485528863
Binance,BTCUSDT,1h,long,2024-02-15 04:00:00,52140.0,2024-02-15 09:00:00,52165.99,0.05735339212121471,10.0,299.0405865200135,1.4906146612302533,0.004984656693517062
Binance,BTCUSDT,1h,long,2024-02-15 12:00:00,52331.94,2024-02-15 13:00:00,52217.73,0.057108550775043815,10.0,298.86012526465464,-6.5223675840177044,-0.021824147929543437
Binance,BTCUSDT,1h,long,2024-02-15 15:00:00,51948.23,2024-02-15 16:00:00,52265.32,0.05718731847780653,10.0,297.07799733683436,18.133526816127475,0.061039615786716225
Binance,BTCUSDT,1h,long,2024-02-15 17:00:00,51875.59,2024-02-15 23:00:00,51880.0,0.05787460484250409,10.0,300.22792722217565,0.2552270073556452,0.0008501108131981715
Binance,BTCUSDT,1h,long,2024-02-16 00:00:00,51914.08,2024-02-16 01:00:00,51952.63,0.05774899362984585,10.0,299.79858752193076,2.2262237044303053,0.007425731131129674
Binance,BTCUSDT,1h,long,2024-02-16 04:00:00,52121.99,2024-02-16 05:00:00,52064.38,0.05751199760885672,10.0,299.76397642488536,-3.313266182246269,-0.011052916436997242
Binance,BTCUSDT,1h,long,2024-02-16 06:00:00,51897.95,2024-02-16 10:00:00,52300.0,0.057540223821451686,10.0,298.6219658874508,23.134046987414816,0.07746934127455958
Binance,BTCUSDT,1h,long,2024-02-16 11:00:00,52213.86,2024-02-16 13:00:00,52464.0,0.057986352553853496,10.0,302.7691294157549,14.50470622782088,0.04790682014315728
Binance,BTCUSDT,1h,long,2024-02-16 14:00:00,51920.31,2024-02-16 17:00:00,52016.78,0.05877940244920642,10.0,305.18447967775563,5.670448954275011,0.018580397536147448
Binance,BTCUSDT,1h,long,2024-02-16 18:00:00,51967.33,2024-02-16 21:00:00,51982.01,0.05885040094713542,10.0,305.8298206652099,0.8639238859039652,0.0028248516904755914
Binance,BTCUSDT,1h,long,2024-02-16 22:00:00,51977.86,2024-02-16 23:00:00,52124.11,0.058777565797325154,10.0,305.5132086154155,8.596218997858804,0.028136979860271277
Binance,BTCUSDT,1h,long,2024-02-17 00:00:00,52003.8,2024-02-17 17:00:00,51215.58,0.058984717190605836,10.0,306.7429435836828,-46.4929337839794,-0.15156969298397446
Binance,BTCUSDT,1h,long,2024-02-17 18:00:00,51263.95,2024-02-17 19:00:00,51394.43,0.057927117897051586,10.0,296.95728755185576,7.558330343207476,0.025452584125882458
Binance,BTCUSDT,1h,long,2024-02-17 22:00:00,51710.51,2024-02-18 00:00:00,51676.95,0.05762720524202658,10.0,297.9932172939868,-1.9339690079226972,-0.006489976602436323
Binance,BTCUSDT,1h,long,2024-02-18 01:00:00,51530.83,2024-02-18 08:00:00,51790.01,0.05766058669387869,10.0,297.1297890622525,14.944470859319496,0.050296104293293994
Binance,BTCUSDT,1h,long,2024-02-18 10:00:00,51830.83,2024-02-18 11:00:00,51832.01,0.05781155347385871,10.0,299.64208001394803,0.0682176330991701,0.0002276637283254563
Binance,BTCUSDT,1h,long,2024-02-18 12:00:00,51554.06,2024-02-18 14:00:00,51882.0,0.05803156739840372,10.0,299.1762907551349,19.03087221263265,0.06361089698852086
Binance,BTCUSDT,1h,long,2024-02-18 15:00:00,51773.99,2024-02-18 17:00:00,51837.94,0.05842745762161197,10.0,302.5022606626762,3.7364359149023407,0.012351761956149095
Binance,BTCUSDT,1h,long,2024-02-18 19:00:00,51758.12,2024-02-18 20:00:00,51776.0,0.05849618288178226,10.0,302.7652453137232,1.0459117499261135,0.0034545304195742386
Binance,BTCUSDT,1h,long,2024-02-18 21:00:00,51861.1,2024-02-18 22:00:00,52239.8,0.058326938610686344,10.0,302.4899195982665,22.088411651867172,0.0730219760089941
Binance,BTCUSDT,1h,long,2024-02-19 01:00:00,52092.06,2024-02-19 02:00:00,52148.6,0.058823139454333456,10.0,306.42185098435056,3.325860304748065,0.010853861413812562
Binance,BTCUSDT,1h,long,2024-02-19 03:00:00,52063.81,2024-02-19 06:00:00,52387.53,0.05888859882035157,10.0,306.5964820149008,19.06341721012428,0.06217754712918651
Binance,BTCUSDT,1h,long,2024-02-19 08:00:00,52098.5,2024-02-19 09:00:00,52262.99,0.059486757970445406,10.0,309.917086012325,9.784976818558444,0.03157288597560352
Binance,BTCUSDT,1h,long,2024-02-19 10:00:00,52350.01,2024-02-19 17:00:00,52151.73,0.059479918196820115,10.0,311.3774312402715,-11.793678180065424,-0.03787582848599243
Binance,BTCUSDT,1h,long,2024-02-19 18:00:00,51926.61,2024-02-20 04:00:00,51788.01,0.05941490022332064,10.0,308.5214352085284,-8.234905170952155,-0.02669151712387898
Binance,BTCUSDT,1h,long,2024-02-20 07:00:00,51839.28,2024-02-20 09:00:00,51761.33,0.05910218634796201,10.0,306.381478670418,-4.607015425823467,-0.015036860079846228
Binance,BTCUSDT,1h,long,2024-02-20 14:00:00,52048.74,2024-02-20 15:00:00,51680.0,0.05859320202191537,10.0,304.9702337806147,-21.605657313560954,-0.07084513477175394
Binance,BTCUSDT,1h,long,2024-02-20 16:00:00,51396.33,2024-02-20 19:00:00,52101.11,0.05840161707974842,10.0,300.1628783964386,41.160291685465026,0.13712652245792625
Binance,BTCUSDT,1h,long,2024-02-20 20:00:00,51990.63,2024-02-20 23:00:00,52258.82,0.059224399339796896,10.0,307.91138330476247,15.883391658940267,0.05158429509317397
Binance,BTCUSDT,1h,long,2024-02-21 00:00:00,52174.2,2024-02-21 10:00:00,51271.1,0.059530214694605794,10.0,310.59413275193015,-53.76173689069841,-0.1730932146539858
Binance,BTCUSDT,1h,long,2024-02-21 13:00:00,51181.09,2024-02-21 16:00:00,51346.39,0.05848822987168476,10.0,299.3491357003386,9.668104397789662,0.03229708472406565
Binance,BTCUSDT,1h,long,2024-02-21 17:00:00,50931.35,2024-02-21 19:00:00,51058.0,0.05906048524424036,10.0,300.8030245144241,7.480010456183128,0.024866806004553474
Binance,BTCUSDT,1h,long,2024-02-21 20:00:00,50957.94,2024-02-21 21:00:00,51385.34,0.059228678271845595,10.0,301.81714336560117,25.314337093386463,0.08387309220113572
Binance,BTCUSDT,1h,long,2024-02-21 22:00:00,51511.1,2024-02-21 23:00:00,51849.39,0.059481369686907495,10.0,306.3950782079261,20.121952551383988,0.06567322382942722
Binance,BTCUSDT,1h,long,2024-02-22 00:00:00,51532.57,2024-02-22 02:00:00,51418.36,0.06014208622563673,10.0,309.92762683686607,-6.868827667829918,-0.022162682746076728
Binance,BTCUSDT,1h,long,2024-02-22 04:00:00,51434.61,2024-02-22 06:00:00,51767.51,0.05989323659819226,10.0,308.05852660657456,19.938458463538293,0.0647229560018053
Binance,BTCUSDT,1h,long,2024-02-22 11:00:00,51622.04,2024-02-22 14:00:00,51374.0,0.06035246371124322,10.0,311.5517295800346,-14.969825098936822,-0.04804924408256646
Binance,BTCUSDT,1h,long,2024-02-22 16:00:00,51479.09,2024-02-22 17:00:00,51697.4,0.059841865770923125,10.0,308.0604793789271,13.064077716450523,0.04240750953445466
Binance,BTCUSDT,1h,long,2024-02-22 19:00:00,51509.99,2024-02-22 20:00:00,51995.58,0.06021731959742054,10.0,310.1793530289936,29.24092822331167,0.09427103363832992
Binance,BTCUSDT,1h,long,2024-02-22 22:00:00,51456.01,2024-02-23 00:00:00,51455.85,0.06132012809282175,10.0,315.52891243455167,-0.009811220495065638,-3.1094521320928786e-05
Binance,BTCUSDT,1h,long,2024-02-23 01:00:00,51311.11,2024-02-23 04:00:00,51219.59,0.06139452152086653,10.0,315.022104715455,-5.618826609589955,-0.017836293153666735
Binance,BTCUSDT,1h,long,2024-02-23 05:00:00,51236.01,2024-02-23 16:00:00,51053.07,0.06116689288102665,10.0,313.394753532121,-11.189871383655158,-0.03570535644754585
Binance,BTCUSDT,1h,long,2024-02-23 17:00:00,51139.14,2024-02-23 18:00:00,51103.76,0.06074725598425184,10.0,310.65624283944925,-2.149237916722671,-0.006918379933647179
Binance,BTCUSDT,1h,long,2024-02-23 19:00:00,51099.09,2024-02-24 00:00:00,50889.2,0.06061350940038168,10.0,309.72951720659495,-12.722169488046076,-0.04107509546647493
Binance,BTCUSDT,1h,long,2024-02-24 01:00:00,50590.01,2024-02-24 03:00:00,50849.97,0.06062274624081201,10.0,306.6905338550142,15.759489112761436,0.05138563918054159
Binance,BTCUSDT,1h,long,2024-02-24 04:00:00,50953.96,2024-02-24 06:00:00,50969.81,0.06071176137522373,10.0,309.3504660642695,0.9622814177972078,0.003110651262433488
Binance,BTCUSDT,1h,long,2024-02-24 07:00:00,51068.7,2024-02-24 11:00:00,51119.79,0.06051610568109481,10.0,309.04788461961266,3.091767839247363,0.010004170852205712
Binance,BTCUSDT,1h,long,2024-02-24 12:00:00,51076.55,2024-02-24 17:00:00,51533.99,0.06053100967677802,10.0,309.17151423064365,27.68930506654504,0.08955969030797793
Binance,BTCUSDT,1h,long,2024-02-24 22:00:00,51556.61,2024-02-25 01:00:00,51684.01,0.06094514082224922,10.0,314.2124856767783,7.764410940754639,0.024710701498799368
Binance,BTCUSDT,1h,long,2024-02-25 02:00:00,51602.05,2024-02-25 03:00:00,51624.99,0.06109486090862108,10.0,315.26200673497107,1.4015161092434654,0.004445559817874494
Binance,BTCUSDT,1h,long,2024-02-25 05:00:00,51669.32,2024-02-25 09:00:00,51639.51,0.06097192272411463,10.0,315.03777862475505,-1.8175730164057151,-0.005769381133716812
Binance,BTCUSDT,1h,long,2024-02-25 10:00:00,51576.01,2024-02-25 12:00:00,51656.46,0.060914046856574526,10.0,314.17034898151564,4.9005350696112435,0.01559833728898321
Binance,BTCUSDT,1h,long,2024-02-25 14:00:00,51741.22,2024-02-25 17:00:00,51559.97,0.06081174572116039,10.0,314.64739139426183,-11.022128911960321,-0.035030097860081384
Binance,BTCUSDT,1h,long,2024-02-25 18:00:00,51579.98,2024-02-26 00:00:00,51678.9,0.060477032281895396,10.0,311.9404115559519,5.982388033324987,0.0191779833958831
Binance,BTCUSDT,1h,long,2024-02-26 01:00:00,51473.17,2024-02-26 03:00:00,51555.59,0.06073791567783463,10.0,312.63730591308473,5.006019010167024,0.016012225398202257
Binance,BTCUSDT,1h,long,2024-02-26 04:00:00,51534.24,2024-02-26 05:00:00,51569.0,0.060763075101939304,10.0,313.13788954413644,2.112124490543534,0.006745030100376378
Binance,BTCUSDT,1h,long,2024-02-26 07:00:00,51293.26,2024-02-26 12:00:00,51233.82,0.061033189321367996,10.0,313.05912484901523,-3.6278127732622556,-0.011588267152448942
Binance,BTCUSDT,1h,long,2024-02-26 13:00:00,51228.5,2024-02-26 14:00:00,51687.02,0.06087099132702037,10.0,311.83295791962627,27.910566943265184,0.08950486545575155
Binance,BTCUSDT,1h,long,2024-02-26 17:00:00,53502.6,2024-02-26 19:00:00,54487.11,0.059233365430886066,10.0,316.91390573025245,58.31584060036176,0.18401161812696992
Binance,BTCUSDT,1h,long,2024-02-26 20:00:00,54448.09,2024-02-26 22:00:00,54659.79,0.06025286586433213,10.0,328.06534633390834,12.755531703479376,0.03888107002467936
Binance,BTCUSDT,1h,long,2024-02-27 00:00:00,54554.93,2024-02-27 01:00:00,55768.41,0.06050608582541188,10.0,330.0905276779337,73.422925027421,0.22243269306733657
Binance,BTCUSDT,1h,long,2024-02-27 03:00:00,55667.6,2024-02-27 05:00:00,56066.01,0.061838680669748826,10.0,344.241094005131,24.637148765634844,0.07156945871566286
Binance,BTCUSDT,1h,long,2024-02-27 08:00:00,56235.99,2024-02-27 09:00:00,56615.94,0.061991576397241066,10.0,348.61576703594847,23.553699452132015,0.06756349448102619
