exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-02-25 10:00:00,51608.8,2024-02-25 12:00:00,51689.0,0.2992893619982497,10.0,1544.5964825495269,24.00300683225875,0.015539985428841028
Binance,BTCUSDT,1h,long,2024-02-25 15:00:00,51547.8,2024-02-25 17:00:00,51599.1,0.30009502040889285,10.0,1546.9238093033528,15.394874546974894,0.009951928113323096
Binance,BTCUSDT,1h,long,2024-02-25 18:00:00,51619.9,2024-02-25 21:00:00,51802.4,0.2997926138035716,10.0,1547.5264745278987,54.712152019151816,0.03535458224444448
Binance,BTCUSDT,1h,long,2024-02-26 02:00:00,51459.3,2024-02-26 03:00:00,51596.1,0.3023726489867376,10.0,1555.9884856003227,41.36457838138438,0.02658411599069471
Binance,BTCUSDT,1h,long,2024-02-26 09:00:00,50984.4,2024-02-26 12:00:00,51275.6,0.3063228184568944,10.0,1561.7685105333687,89.20120473464677,0.05711550984222568
Binance,BTCUSDT,1h,long,2024-02-26 13:00:00,51264.1,2024-02-27 19:00:00,57390.7,0.3076427335634618,10.0,1577.102785767066,1884.8039714499046,1.1951053466265864
Binance,BTCUSDT,1h,long,2024-02-28 00:00:00,57059.0,2024-02-28 05:00:00,57115.9,0.3419950281782197,10.0,1951.389431282104,19.4595171033412,0.009972134106801986
Binance,BTCUSDT,1h,long,2024-02-28 07:00:00,58300.0,2024-02-28 23:00:00,62487.9,0.33484692192990606,10.0,1952.1575548513524,1402.305424350254,0.7183361921097772
Binance,BTCUSDT,1h,long,2024-02-29 00:00:00,61455.9,2024-02-29 06:00:00,63053.4,0.3627614278205498,10.0,2229.3830031996927,579.5113809433284,0.25994249535032443
Binance,BTCUSDT,1h,long,2024-02-29 07:00:00,62761.5,2024-02-29 08:00:00,62879.1,0.3731064276145031,10.0,2341.6719056727634,43.877315887465016,0.018737601873759956
Binance,BTCUSDT,1h,long,2024-02-29 09:00:00,62772.3,2024-02-29 11:00:00,63019.8,0.37384279110625374,10.0,2346.697183615909,92.5260907987978,0.03942821913487318
Binance,BTCUSDT,1h,long,2024-02-29 17:00:00,61082.9,2024-02-29 19:00:00,61681.8,0.3865959678068034,10.0,2361.440284194619,231.5323251194951,0.09804708027942378
Binance,BTCUSDT,1h,long,2024-02-29 21:00:00,61435.8,2024-02-29 22:00:00,61290.5,0.39129463963646555,10.0,2403.9499221777974,-56.855111139179584,-0.02365070528909901
Binance,BTCUSDT,1h,long,2024-03-01 02:00:00,61063.9,2024-03-01 09:00:00,62200.1,0.3911864667149278,10.0,2388.737128483368,444.4660634814998,0.1860673818737416
Binance,BTCUSDT,1h,long,2024-03-01 14:00:00,62009.7,2024-03-01 20:00:00,62936.9,0.39893319988469805,10.0,2473.772804489016,369.8908629330938,0.14952499367034583
Binance,BTCUSDT,1h,long,2024-03-01 21:00:00,62565.4,2024-03-01 22:00:00,62534.0,0.4065766940384649,10.0,2543.7633493194176,-12.76650819280839,-0.005018748381693628
Binance,BTCUSDT,1h,long,2024-03-02 03:00:00,62374.3,2024-03-02 05:00:00,62072.4,0.4067606446312984,10.0,2537.1410476426,-122.80103861418958,-0.048401344784631074
Binance,BTCUSDT,1h,long,2024-03-02 08:00:00,62026.8,2024-03-02 12:00:00,62156.0,0.4044269958028824,10.0,2508.5312383266228,52.25196785773122,0.020829705869075475
Binance,BTCUSDT,1h,long,2024-03-02 14:00:00,61889.9,2024-03-02 17:00:00,61836.7,0.40636094124556965,10.0,2514.963801759418,-21.61840207426608,-0.008595909833430716
Binance,BTCUSDT,1h,long,2024-03-02 20:00:00,61929.4,2024-03-03 03:00:00,61997.1,0.40475410850644694,10.0,2506.6179087339156,27.40185314588528,0.010931802988563928
Binance,BTCUSDT,1h,long,2024-03-03 07:00:00,61641.0,2024-03-04 09:00:00,65383.7,0.4068859198521872,10.0,2508.085498560867,1522.8519322307798,0.6071770412550084
Binance,BTCUSDT,1h,long,2024-03-04 10:00:00,65153.9,2024-03-04 12:00:00,65199.9,0.4310595559214026,10.0,2808.5211200547474,19.82873957238452,0.007060206679876416
Binance,BTCUSDT,1h,long,2024-03-04 13:00:00,65173.2,2024-03-05 01:00:00,68603.3,0.4308506637510465,10.0,2807.9916478779705,1477.8608617324671,0.5263052911319386
Binance,BTCUSDT,1h,long,2024-03-05 04:00:00,67450.1,2024-03-05 05:00:00,67062.4,0.45944376727668607,10.0,3098.9528047189206,-178.12634857317653,-0.057479529311299994
Binance,BTCUSDT,1h,long,2024-03-05 06:00:00,67368.4,2024-03-05 13:00:00,67851.9,0.4539789368048849,10.0,3058.3834606246205,219.49881594516185,0.07176955367798553
Binance,BTCUSDT,1h,long,2024-03-05 20:00:00,61956.6,2024-03-05 21:00:00,63301.1,0.49992611769712636,10.0,3097.372250371378,672.1506652437864,0.21700674343007847
Binance,BTCUSDT,1h,long,2024-03-06 00:00:00,63475.5,2024-03-06 10:00:00,66729.9,0.5083524849377038,10.0,3226.792815766322,1654.3823269812603,0.5127017510693093
Binance,BTCUSDT,1h,long,2024-03-06 12:00:00,65999.9,2024-03-06 16:00:00,67162.2,0.5382393097673163,10.0,3552.374062071189,625.5955497425533,0.17610632743382992
Binance,BTCUSDT,1h,long,2024-03-06 22:00:00,65972.6,2024-03-06 23:00:00,66128.1,0.5565582265783683,10.0,3671.7593258764064,86.54480423293627,0.023570391344285353
Binance,BTCUSDT,1h,long,2024-03-07 02:00:00,66174.1,2024-03-07 18:00:00,67667.9,0.5565903500338127,10.0,3683.186548217253,831.434664880503,0.2257378642097117
Binance,BTCUSDT,1h,long,2024-03-07 23:00:00,66870.0,2024-03-08 06:00:00,67634.0,0.5747740194321841,10.0,3843.513867943015,439.1273508461886,0.1142515328248841
Binance,BTCUSDT,1h,long,2024-03-08 07:00:00,67308.5,2024-03-08 11:00:00,67822.0,0.5831588262604985,10.0,3925.1545857354768,299.452057284766,0.07629051308527154
Binance,BTCUSDT,1h,long,2024-03-08 12:00:00,67517.2,2024-03-08 17:00:00,68402.2,0.5892929199804895,10.0,3978.7407936906707,521.5242341827332,0.1310777105685662
Binance,BTCUSDT,1h,long,2024-03-08 18:00:00,68624.8,2024-03-09 06:00:00,68486.3,0.5940473317690655,10.0,4076.637933318578,-82.27555545001557,-0.020182208181298882
Binance,BTCUSDT,1h,long,2024-03-09 08:00:00,68366.9,2024-03-09 12:00:00,68524.8,0.5929282713681183,10.0,4053.666783579701,93.62337404903106,0.023095971881130887
Binance,BTCUSDT,1h,long,2024-03-09 13:00:00,68400.3,2024-03-10 09:00:00,69902.5,0.5944269398914708,10.0,4065.8981016658563,892.9481491049656,0.21961891980005896
Binance,BTCUSDT,1h,long,2024-03-11 00:00:00,68149.9,2024-03-11 08:00:00,71315.0,0.6218513686259636,10.0,4237.910858672255,1968.2217668380408,0.4644320828056983
Binance,BTCUSDT,1h,long,2024-03-11 10:00:00,71579.1,2024-03-11 23:00:00,72153.8,0.6460848343894573,10.0,4624.6170969246405,371.30495432361926,0.08028879938417738
Binance,BTCUSDT,1h,long,2024-03-12 01:00:00,72530.6,2024-03-12 10:00:00,71937.8,0.6468234091594359,10.0,4691.448996037939,-383.4369169497155,-0.08173102111384752
Binance,BTCUSDT,1h,long,2024-03-12 16:00:00,70571.8,2024-03-12 17:00:00,71161.2,0.6528508510775822,10.0,4607.285969207692,384.7902916251232,0.08351777905622278
Binance,BTCUSDT,1h,long,2024-03-12 20:00:00,71094.0,2024-03-13 07:00:00,72964.0,0.657839140681162,10.0,4676.841586758654,1230.159193073773,0.2630320420851267
Binance,BTCUSDT,1h,long,2024-03-13 13:00:00,72240.0,2024-03-13 18:00:00,73199.9,0.6804114155729718,10.0,4915.2920660991485,653.1269178084917,0.1328765227021033
Binance,BTCUSDT,1h,long,2024-03-14 01:00:00,72993.5,2024-03-14 06:00:00,73644.6,0.6901985426375862,10.0,5038.0007322016645,449.3882711113364,0.08919972326303108
Binance,BTCUSDT,1h,long,2024-03-14 18:00:00,70154.0,2024-03-14 20:00:00,70810.8,0.7297918342775495,10.0,5119.78163419072,479.3272767534966,0.09362260170482124
Binance,BTCUSDT,1h,long,2024-03-15 01:00:00,71700.0,2024-03-15 02:00:00,69062.4,0.7262785345529392,10.0,5207.417092744574,-1915.6322627368368,-0.36786610878661175
Binance,BTCUSDT,1h,long,2024-03-15 03:00:00,68266.0,2024-03-15 06:00:00,68708.4,0.7054920492528981,10.0,4816.112023429834,312.10968258947804,0.06480532036445584
Binance,BTCUSDT,1h,long,2024-03-15 08:00:00,67122.6,2024-03-15 18:00:00,70276.0,0.7256577087204064,10.0,4870.803211935635,2288.289018678925,0.46979705792087817
Binance,BTCUSDT,1h,long,2024-03-15 19:00:00,69003.0,2024-03-15 20:00:00,67906.5,0.771051210441695,10.0,5320.4846674108285,-845.4576522493186,-0.1589061345158906
Binance,BTCUSDT,1h,long,2024-03-16 00:00:00,69690.3,2024-03-16 01:00:00,69332.4,0.7379718552087287,10.0,5142.947998105286,-264.12012697921045,-0.051355784090470084
Binance,BTCUSDT,1h,long,2024-03-16 03:00:00,69247.6,2024-03-16 06:00:00,69234.4,0.7338761755674759,10.0,5081.916385522634,-9.687165517499224,-0.0019062032474788499
Binance,BTCUSDT,1h,long,2024-03-16 12:00:00,67931.0,2024-03-16 15:00:00,68431.8,0.7466176945982747,10.0,5071.84866117554,373.9061414548181,0.07372186483343435
Binance,BTCUSDT,1h,long,2024-03-16 17:00:00,67325.9,2024-03-17 02:00:00,66402.9,0.7632255965560514,10.0,5138.4850191173055,-704.4572256212355,-0.1370943425932665
Binance,BTCUSDT,1h,long,2024-03-17 04:00:00,66391.2,2024-03-17 09:00:00,66505.0,0.7515195318868344,10.0,4989.42835454052,85.52292272872394,0.017140825892588613
Binance,BTCUSDT,1h,long,2024-03-17 10:00:00,67225.3,2024-03-17 14:00:00,67652.6,0.7435508672903179,10.0,4998.543011885182,317.719285593155,0.06356237904479457
Binance,BTCUSDT,1h,long,2024-03-17 15:00:00,68009.8,2024-03-17 17:00:00,68592.4,0.7431375746792298,10.0,5054.063782641949,432.9519510081128,0.0856641248761195
Binance,BTCUSDT,1h,long,2024-03-17 22:00:00,68269.2,2024-03-17 23:00:00,68447.9,0.7518079946205997,10.0,5132.533034635264,134.34808863869898,0.026175786445424454
Binance,BTCUSDT,1h,long,2024-03-18 00:00:00,67360.8,2024-03-18 02:00:00,67817.5,0.7647147675889384,10.0,5151.179851660496,349.24523435786597,0.0677990760204744
Binance,BTCUSDT,1h,long,2024-03-18 03:00:00,68038.1,2024-03-18 04:00:00,68422.1,0.7661529453571841,10.0,5212.759071150664,294.2027310171587,0.05643896581474203
Binance,BTCUSDT,1h,long,2024-03-18 08:00:00,68086.6,2024-03-18 09:00:00,67899.2,0.7730207803917029,10.0,5263.235666621772,-144.86409424541188,-0.027523771197270643
Binance,BTCUSDT,1h,long,2024-03-18 13:00:00,67605.8,2024-03-18 20:00:00,67412.0,0.7729888944193597,10.0,5225.853259833635,-149.80524773847415,-0.028666179528975752
Binance,BTCUSDT,1h,long,2024-03-19 04:00:00,65401.8,2024-03-19 06:00:00,64977.1,0.7931804368518949,10.0,5187.542829490026,-336.8637315310032,-0.06493705066221486
Binance,BTCUSDT,1h,long,2024-03-19 08:00:00,63534.2,2024-03-19 09:00:00,64184.5,0.8045898057668411,10.0,5111.896963755164,523.2247506901791,0.10235432255383761
Binance,BTCUSDT,1h,long,2024-03-19 10:00:00,63303.4,2024-03-19 15:00:00,64084.0,0.8227553371179328,10.0,5208.321020771135,642.2428161542572,0.12331091221008643
Binance,BTCUSDT,1h,long,2024-03-19 20:00:00,63814.7,2024-03-19 21:00:00,63998.8,0.834977660467488,10.0,5328.384890943461,153.7193872920694,0.028849152311302223
Binance,BTCUSDT,1h,long,2024-03-19 22:00:00,62682.6,2024-03-20 00:00:00,63283.5,0.8536006890309883,10.0,5350.591055025382,512.9286540387221,0.09586392395975941
Binance,BTCUSDT,1h,long,2024-03-20 03:00:00,61894.8,2024-03-20 09:00:00,63259.1,0.8796497938199593,10.0,5444.574805852762,1200.1062137085667,0.22042239412680797
Binance,BTCUSDT,1h,long,2024-03-20 10:00:00,63088.1,2024-03-20 22:00:00,67714.5,0.8996607474956473,10.0,5675.788720408014,4162.190482213864,0.7333237171510953
Binance,BTCUSDT,1h,long,2024-03-21 03:00:00,66707.8,2024-03-21 11:00:00,67082.3,0.9742207927198254,10.0,6498.812579659558,364.8456868735746,0.05614036139701803
Binance,BTCUSDT,1h,long,2024-03-21 18:00:00,65194.5,2024-03-22 00:00:00,65843.8,1.006427601906889,10.0,6561.354429251867,653.4734419181459,0.09959429092945002
Binance,BTCUSDT,1h,long,2024-03-22 01:00:00,65284.2,2024-03-22 03:00:00,66017.8,1.0234480429680288,10.0,6681.49867267334,750.801484321352,0.11237022127865637
Binance,BTCUSDT,1h,long,2024-03-22 12:00:00,64301.5,2024-03-22 17:00:00,63624.2,1.0607697343829594,10.0,6820.908507542586,-718.4593410975815,-0.10533191294137818
Binance,BTCUSDT,1h,long,2024-03-22 21:00:00,63010.6,2024-03-22 23:00:00,63826.0,1.057974477700306,10.0,6666.36066245829,862.672389116831,0.1294067982212519
Binance,BTCUSDT,1h,long,2024-03-23 00:00:00,63608.4,2024-03-23 02:00:00,63892.8,1.0734682761129966,10.0,6828.159949430594,305.2943777265378,0.04471107589563665
Binance,BTCUSDT,1h,long,2024-03-23 03:00:00,63592.0,2024-03-23 12:00:00,64728.3,1.081624944255031,10.0,6878.269345506594,1229.050424156995,0.17868599823877263
Binance,BTCUSDT,1h,long,2024-03-23 17:00:00,65701.1,2024-03-23 18:00:00,65431.2,1.0826266037176315,10.0,7112.97587535125,-292.2009203433982,-0.04107998191811228
Binance,BTCUSDT,1h,long,2024-03-24 03:00:00,64007.6,2024-03-24 05:00:00,64343.4,1.1003659418499734,10.0,7043.1783059556365,369.50288327322426,0.05246252007574145
Binance,BTCUSDT,1h,long,2024-03-24 06:00:00,64263.2,2024-03-24 08:00:00,65295.3,1.1057308439495839,10.0,7105.78023709009,1141.224804040372,0.16060513637665194
Binance,BTCUSDT,1h,long,2024-03-24 09:00:00,64924.7,2024-03-24 12:00:00,65684.0,1.1278549845489463,10.0,7322.564651534497,856.3802897680182,0.11695086769750233
Binance,BTCUSDT,1h,long,2024-03-24 16:00:00,65296.0,2024-03-24 20:00:00,66207.4,1.1458674490967997,10.0,7482.056095622464,1044.3435931068166,0.13957975986277782
Binance,BTCUSDT,1h,long,2024-03-24 23:00:00,67260.9,2024-03-25 03:00:00,67407.8,1.141654360409002,10.0,7678.869977003383,167.70902554409236,0.021840326251954516
Binance,BTCUSDT,1h,long,2024-03-25 11:00:00,66855.9,2024-03-25 12:00:00,67125.2,1.15174759047847,10.0,7700.112173426954,310.16562611585533,0.04028066333711803
Binance,BTCUSDT,1h,long,2024-03-25 13:00:00,68046.6,2024-03-25 15:00:00,69844.6,1.1388960368222,10.0,7749.800305922552,2047.7350742063159,0.26423068896903007
Binance,BTCUSDT,1h,long,2024-03-25 16:00:00,70214.7,2024-03-25 17:00:00,70605.8,1.1602675538695462,10.0,8146.783821468402,453.78064031838625,0.05570058691413705
Binance,BTCUSDT,1h,long,2024-03-25 21:00:00,69904.6,2024-03-25 22:00:00,70365.0,1.1765275522592937,10.0,8224.468792966503,541.673285060172,0.06586118796187863
Binance,BTCUSDT,1h,long,2024-03-25 23:00:00,69920.5,2024-03-26 09:00:00,71191.4,1.189865771275518,10.0,8319.600966046986,1512.200408714049,0.1817635743451483
Binance,BTCUSDT,1h,long,2024-03-26 18:00:00,69982.5,2024-03-26 22:00:00,70304.5,1.230108771508795,10.0,8608.608710211425,396.095024425832,0.046011502875718924
Binance,BTCUSDT,1h,long,2024-03-27 01:00:00,70387.9,2024-03-27 02:00:00,70647.0,1.2323172382694043,10.0,8674.0222535583,319.29339643560985,0.03681030404373562
Binance,BTCUSDT,1h,long,2024-03-27 04:00:00,70256.6,2024-03-27 06:00:00,70371.0,1.241730592395307,10.0,8723.976953768013,142.0539797700159,0.016283167702392968
Binance,BTCUSDT,1h,long,2024-03-27 07:00:00,69798.8,2024-03-27 09:00:00,70116.4,1.2519438761522557,10.0,8738.418022277607,397.61737506594545,0.04550221493779137
Binance,BTCUSDT,1h,long,2024-03-27 14:00:00,70127.8,2024-03-27 16:00:00,69304.9,1.255412007658182,10.0,8803.928219065147,-1033.078541101929,-0.11734290823325538
Binance,BTCUSDT,1h,long,2024-03-27 17:00:00,68732.2,2024-03-27 22:00:00,69484.8,1.2488046173376588,10.0,8583.308871977544,939.8503550083293,0.10949744079194405
Binance,BTCUSDT,1h,long,2024-03-27 23:00:00,69532.6,2024-03-28 12:00:00,70902.8,1.259476915972601,10.0,8757.470460755647,1725.7352702656542,0.1970586458725831
Binance,BTCUSDT,1h,long,2024-03-29 04:00:00,70427.0,2024-03-29 05:00:00,70237.1,1.2904805689934187,10.0,9088.467503249949,-245.06226005184269,-0.026964090476662955
Binance,BTCUSDT,1h,long,2024-03-29 07:00:00,69855.6,2024-03-29 11:00:00,70182.9,1.291941248549176,10.0,9024.933108215182,422.85237065013024,0.046853795543948994
Binance,BTCUSDT,1h,long,2024-03-29 15:00:00,69240.1,2024-03-29 20:00:00,69667.6,1.3135494982217546,10.0,9095.029861182413,561.5424104898001,0.06174167859376285
Binance,BTCUSDT,1h,long,2024-03-29 21:00:00,69475.2,2024-03-30 11:00:00,70237.1,1.323168752606634,10.0,9192.741372109642,1008.122272611006,0.10966503155082803
Binance,BTCUSDT,1h,long,2024-03-30 21:00:00,69775.1,2024-03-31 23:00:00,71363.0,1.3442584518910985,10.0,9379.576790654659,2134.5479957578673,0.22757401995840837
Binance,BTCUSDT,1h,long,2024-04-01 04:00:00,70512.8,2024-04-01 10:00:00,69610.1,1.3885859451194003,10.0,9791.308303101525,-1253.4765326592785,-0.1280193099692534
Binance,BTCUSDT,1h,long,2024-04-01 15:00:00,68281.0,2024-04-01 20:00:00,69769.0,1.394977692389877,10.0,9525.047181407319,2075.726806276137,0.21792299468373338
Binance,BTCUSDT,1h,long,2024-04-02 00:00:00,69404.3,2024-04-02 01:00:00,69437.3,1.4299958949269416,10.0,9924.786409027793,47.18986453258907,0.004754748625085189
Binance,BTCUSDT,1h,long,2024-04-02 07:00:00,66503.3,2024-04-02 09:00:00,66120.3,1.491405832265572,10.0,9918.340948490702,-571.2084337577141,-0.05759112705685282
Binance,BTCUSDT,1h,long,2024-04-02 12:00:00,65400.0,2024-04-02 19:00:00,65946.8,1.4966782282716014,10.0,9788.275612896274,818.3836552189159,0.08360856269113193
Binance,BTCUSDT,1h,long,2024-04-02 20:00:00,65678.0,2024-04-03 06:00:00,66381.7,1.5128697025285496,10.0,9936.225632267007,1064.606409669336,0.10714394469989909
Binance,BTCUSDT,1h,long,2024-04-03 10:00:00,66230.1,2024-04-03 11:00:00,66094.3,1.5299937316532015,10.0,10133.163784676472,-207.77314875850922,-0.020504272226676827
Binance,BTCUSDT,1h,long,2024-04-03 12:00:00,65950.0,2024-04-03 14:00:00,66662.4,1.5277350590934329,10.0,10075.41271472119,1088.3584560981526,0.10802122820318334
Binance,BTCUSDT,1h,long,2024-04-03 19:00:00,65798.8,2024-04-03 22:00:00,66157.5,1.5618638450732807,10.0,10276.876676920778,560.2405612277812,0.054514672000096825
Binance,BTCUSDT,1h,long,2024-04-03 23:00:00,65971.9,2024-04-04 00:00:00,66297.5,1.5722507563429828,10.0,10372.436967238362,511.9248462652844,0.0493543463201766
Binance,BTCUSDT,1h,long,2024-04-04 01:00:00,66150.0,2024-04-04 13:00:00,67231.5,1.5809803602957122,10.0,10458.185083356137,1709.8302596598128,0.1634920634920635
Binance,BTCUSDT,1h,long,2024-04-04 15:00:00,67631.8,2024-04-04 16:00:00,67796.6,1.5944099155624951,10.0,10783.281252733956,262.7587540847038,0.024367235531215035
Binance,BTCUSDT,1h,long,2024-04-04 20:00:00,67945.3,2024-04-04 22:00:00,67939.9,1.5922453404203376,10.0,10818.558732846197,-8.598124838283725,-0.0007947569589079349
Binance,BTCUSDT,1h,long,2024-04-05 02:00:00,67621.5,2024-04-05 03:00:00,67885.4,1.5970556852119475,10.0,10799.530101755972,421.46299532742364,0.03902604940736218
Binance,BTCUSDT,1h,long,2024-04-05 04:00:00,67672.5,2024-04-05 08:00:00,67169.3,1.6057497115695478,10.0,10866.509735619022,-808.0132548617918,-0.07435812183678704
Binance,BTCUSDT,1h,long,2024-04-05 09:00:00,66817.4,2024-04-05 14:00:00,68129.1,1.5995212789078983,10.0,10687.58531013006,2098.092061543509,0.1963111405113057
Binance,BTCUSDT,1h,long,2024-04-05 19:00:00,67400.0,2024-04-06 00:00:00,67905.6,1.6453910591361471,10.0,11089.935738577631,831.9097194992456,0.0750148367952531
Binance,BTCUSDT,1h,long,2024-04-06 01:00:00,67699.9,2024-04-06 03:00:00,67793.3,1.6600478335297686,10.0,11238.507232518197,155.0484676516949,0.01379617990573232
Binance,BTCUSDT,1h,long,2024-04-06 07:00:00,67985.1,2024-04-06 08:00:00,68006.6,1.6549983614937822,10.0,11251.522910599095,35.58246477211632,0.003162457656162894
Binance,BTCUSDT,1h,long,2024-04-06 10:00:00,67839.3,2024-04-06 15:00:00,68094.0,1.6569501926316128,10.0,11240.634120299377,422.02521406326696,0.03754460909826562
Binance,BTCUSDT,1h,long,2024-04-06 16:00:00,68129.8,2024-04-07 01:00:00,69540.4,1.6596291764400344,10.0,11307.020386502427,2341.072916286298,0.2070459622661436
Binance,BTCUSDT,1h,long,2024-04-07 10:00:00,69335.0,2024-04-07 11:00:00,69366.1,1.6956741113878966,10.0,11756.95645130798,52.73546486417345,0.004485469099301337
Binance,BTCUSDT,1h,long,2024-04-07 12:00:00,69334.4,2024-04-07 14:00:00,69595.3,1.6944962666615033,10.0,11748.688195121533,442.094075972001,0.03762922878109694
Binance,BTCUSDT,1h,long,2024-04-08 01:00:00,69458.1,2024-04-08 02:00:00,69253.3,1.7014968364636607,10.0,11818.27374167766,-348.46655210776265,-0.029485401990552995
Binance,BTCUSDT,1h,long,2024-04-08 04:00:00,69403.8,2024-04-08 05:00:00,69728.4,1.6900658278932266,10.0,11729.699070593593,548.5953677341266,0.04676977341298189
Binance,BTCUSDT,1h,long,2024-04-08 06:00:00,69800.0,2024-04-08 09:00:00,72263.2,1.6934966673349643,10.0,11820.60673799805,4171.420990979479,0.35289398280802253
Binance,BTCUSDT,1h,long,2024-04-08 14:00:00,71781.0,2024-04-08 20:00:00,71760.0,1.7603048511073782,10.0,12635.644251733871,-36.966401873254945,-0.0029255652610022153
Binance,BTCUSDT,1h,long,2024-04-09 03:00:00,71339.0,2024-04-09 04:00:00,71260.0,1.7673414118320407,10.0,12608.036897868595,-139.6199715347312,-0.011073886653863945
Binance,BTCUSDT,1h,long,2024-04-09 06:00:00,70819.0,2024-04-09 10:00:00,70617.1,1.773528461870795,10.0,12559.951214122782,-358.07539645170317,-0.028509298352136316
Binance,BTCUSDT,1h,long,2024-04-09 13:00:00,69979.8,2024-04-09 15:00:00,69322.8,1.7816954119505286,10.0,12468.268858921561,-1170.5738856514972,-0.09388423516500474
