TimeStamp,Signal,Price,Quantity,Saldo
2024-03-06 00:00:00,Buy,63475.5,0.5083524849377038,12894.26409180222
2024-03-06 10:00:00,Sell,66729.9,0.5083524849377038,17761.870310355946
2024-03-06 12:00:00,Buy,65999.9,0.5382393097673163,14195.28675203647
2024-03-06 16:00:00,Sell,67162.2,0.5382393097673163,18358.796629382032
2024-03-06 22:00:00,Buy,65972.6,0.5565582265783683,14672.35026620212
2024-03-06 23:00:00,Sell,66128.1,0.5565582265783683,18415.932741086264
2024-03-07 02:00:00,Buy,66174.1,0.5565903500338127,14718.013446676143
2024-03-07 18:00:00,Sell,67667.9,0.5565903500338127,19217.569339715075
2024-03-07 23:00:00,Buy,66870.0,0.5747740194321841,15358.68141630029
2024-03-08 06:00:00,Sell,67634.0,0.5747740194321841,19625.772928677383
2024-03-08 07:00:00,Buy,67308.5,0.5831588262604985,15684.917724598963
2024-03-08 11:00:00,Sell,67822.0,0.5831588262604985,19893.703968453352
2024-03-08 12:00:00,Buy,67517.2,0.5892929199804895,15899.048211587919
2024-03-08 17:00:00,Sell,68402.2,0.5892929199804895,20383.189666592887
2024-03-08 18:00:00,Buy,68624.8,0.5940473317690655,16290.245181541035
2024-03-09 06:00:00,Sell,68486.3,0.5940473317690655,20268.333917898504
2024-03-09 08:00:00,Buy,68366.9,0.5929282713681183,16198.452467184485
2024-03-09 12:00:00,Sell,68524.8,0.5929282713681183,20329.49050832928
2024-03-09 13:00:00,Buy,68400.3,0.5944269398914708,16247.32881425676
2024-03-10 09:00:00,Sell,69902.5,0.5944269398914708,21189.554293361274
2024-03-11 00:00:00,Buy,68149.9,0.6218513686259636,16934.69179125433
2024-03-11 08:00:00,Sell,71315.0,0.6218513686259636,23123.0854846232
2024-03-11 10:00:00,Buy,71579.1,0.6460848343894573,18479.96991931086
2024-03-11 23:00:00,Sell,72153.8,0.6460848343894573,23457.244980189695
2024-03-12 01:00:00,Buy,72530.6,0.6468234091594359,18747.030188167606
2024-03-12 10:00:00,Sell,71937.8,0.6468234091594359,23036.429846038456
2024-03-12 16:00:00,Buy,70571.8,0.6528508510775822,18410.714732953933
2024-03-12 17:00:00,Sell,71161.2,0.6528508510775822,23384.207933793266
2024-03-12 20:00:00,Buy,71094.0,0.657839140681162,18688.658980687578
2024-03-13 07:00:00,Sell,72964.0,0.657839140681162,24576.46033049574
2024-03-13 13:00:00,Buy,72240.0,0.6804114155729718,19641.507096132198
2024-03-13 18:00:00,Sell,73199.9,0.6804114155729718,25190.00366100832
2024-03-14 01:00:00,Buy,72993.5,0.6901985426375862,20131.850925877847
2024-03-14 06:00:00,Sell,73644.6,0.6901985426375862,25598.908170953597
2024-03-14 18:00:00,Buy,70154.0,0.7297918342775495,20458.647410226113
2024-03-14 20:00:00,Sell,70810.8,0.7297918342775495,26037.085463722866
2024-03-15 01:00:00,Buy,71700.0,0.7262785345529392,20808.838702607314
2024-03-15 02:00:00,Sell,69062.4,0.7262785345529392,24080.56011714917
2024-03-15 03:00:00,Buy,68266.0,0.7054920492528981,19245.183645625613
2024-03-15 06:00:00,Sell,68708.4,0.7054920492528981,24354.01605967817
2024-03-15 08:00:00,Buy,67122.6,0.7256577087204064,19463.729634894793
2024-03-15 18:00:00,Sell,70276.0,0.7256577087204064,26602.42333705414
2024-03-15 19:00:00,Buy,69003.0,0.771051210441695,21260.656730973667
2024-03-15 20:00:00,Sell,67906.5,0.771051210441695,25714.739990526432
2024-03-16 00:00:00,Buy,69690.3,0.7379718552087287,20551.220200428725
2024-03-16 01:00:00,Sell,69332.4,0.7379718552087287,25409.58192761317
2024-03-16 03:00:00,Buy,69247.6,0.7338761755674759,20307.337876548445
2024-03-16 06:00:00,Sell,69234.4,0.7338761755674759,25359.243305877695
2024-03-16 12:00:00,Buy,67931.0,0.7466176945982747,20267.107250057452
2024-03-16 15:00:00,Sell,68431.8,0.7466176945982747,25692.425095586525
2024-03-16 17:00:00,Buy,67325.9,0.7632255965560514,20533.38613639275
2024-03-17 02:00:00,Sell,66402.9,0.7632255965560514,24947.1417727026
2024-03-17 04:00:00,Buy,66391.2,0.7515195318868344,19937.75570474392
2024-03-17 09:00:00,Sell,66505.0,0.7515195318868344,24992.715059425907
2024-03-17 10:00:00,Buy,67225.3,0.7435508672903179,19974.177875493184
2024-03-17 14:00:00,Sell,67652.6,0.7435508672903179,25270.318913209743
2024-03-17 15:00:00,Buy,68009.8,0.7431375746792298,20196.038875437225
2024-03-17 17:00:00,Sell,68592.4,0.7431375746792298,25662.665173176316
2024-03-17 22:00:00,Buy,68269.2,0.7518079946205997,20509.60200640251
2024-03-17 23:00:00,Sell,68447.9,0.7518079946205997,25755.899258302477
2024-03-18 00:00:00,Buy,67360.8,0.7647147675889384,20584.11468723534
2024-03-18 02:00:00,Sell,67817.5,0.7647147675889384,26063.795355753315
2024-03-18 03:00:00,Buy,68038.1,0.7661529453571841,20830.18524831805
2024-03-18 04:00:00,Sell,68422.1,0.7661529453571841,26316.17833310886
2024-03-18 08:00:00,Buy,68086.6,0.7730207803917029,21031.8897238206
2024-03-18 09:00:00,Sell,67899.2,0.7730207803917029,26129.266299168172
2024-03-18 13:00:00,Buy,67605.8,0.7729888944193597,20882.509626295203
2024-03-18 20:00:00,Sell,67412.0,0.7729888944193597,25937.714147450126
2024-03-19 04:00:00,Buy,65401.8,0.7931804368518949,20729.42114664214
2024-03-19 06:00:00,Sell,64977.1,0.7931804368518949,25559.484818775814
2024-03-19 08:00:00,Buy,63534.2,0.8045898057668411,20427.14026716563
2024-03-19 09:00:00,Sell,64184.5,0.8045898057668411,26041.605103855676
2024-03-19 10:00:00,Buy,63303.4,0.8227553371179328,20812.450799001457
2024-03-19 15:00:00,Sell,64084.0,0.8227553371179328,26641.924454717304
2024-03-19 20:00:00,Buy,63814.7,0.834977660467488,21292.226024210067
2024-03-19 21:00:00,Sell,63998.8,0.834977660467488,26752.955275126908
2024-03-19 22:00:00,Buy,62682.6,0.8536006890309883,21380.961855881425
2024-03-20 00:00:00,Sell,63283.5,0.8536006890309883,27222.87402926381
2024-03-20 03:00:00,Buy,61894.8,0.8796497938199593,21756.520924187636
2024-03-20 09:00:00,Sell,63259.1,0.8796497938199593,28378.94360204007
2024-03-20 10:00:00,Buy,63088.1,0.8996607474956473,22680.451726750427
2024-03-20 22:00:00,Sell,67714.5,0.8996607474956473,32494.062898297787
2024-03-21 03:00:00,Buy,66707.8,0.9742207927198254,25969.25506831959
2024-03-21 11:00:00,Sell,67082.3,0.9742207927198254,32806.77214625933
2024-03-21 18:00:00,Buy,65194.5,1.006427601906889,26219.172299290458
2024-03-22 00:00:00,Sell,65843.8,1.006427601906889,33407.493363366695
2024-03-22 01:00:00,Buy,65284.2,1.0234480429680288,26699.268696002662
2024-03-22 03:00:00,Sell,66017.8,1.0234480429680288,34104.54253771293
2024-03-22 12:00:00,Buy,64301.5,1.0607697343829594,27256.350396140173
2024-03-22 17:00:00,Sell,63624.2,1.0607697343829594,33331.80331229145
2024-03-22 21:00:00,Buy,63010.6,1.057974477700306,26638.777207183324
2024-03-22 23:00:00,Sell,63826.0,1.057974477700306,34140.79974715297
2024-03-23 00:00:00,Buy,63608.4,1.0734682761129966,27285.32715792465
2024-03-23 02:00:00,Sell,63892.8,1.0734682761129966,34391.34672753297
2024-03-23 03:00:00,Buy,63592.0,1.081624944255031,27485.564304644347
2024-03-23 12:00:00,Sell,64728.3,1.081624944255031,35564.879376756246
2024-03-23 17:00:00,Buy,65701.1,1.0826266037176315,28423.451597903593
2024-03-23 18:00:00,Sell,65431.2,1.0826266037176315,35215.89152977818
2024-03-24 03:00:00,Buy,64007.6,1.1003659418499734,28144.54051059872
2024-03-24 05:00:00,Sell,64343.4,1.1003659418499734,35528.90118545045
2024-03-24 06:00:00,Buy,64263.2,1.1057308439495839,28394.697827411997
2024-03-24 08:00:00,Sell,65295.3,1.1057308439495839,36612.823257672484
2024-03-24 09:00:00,Buy,64924.7,1.1278549845489463,29260.96834753185
2024-03-24 12:00:00,Sell,65684.0,1.1278549845489463,37410.28047811232
2024-03-24 16:00:00,Buy,65296.0,1.1458674490967997,29898.296158107365
2024-03-24 20:00:00,Sell,66207.4,1.1458674490967997,38394.34988501691
2024-03-24 23:00:00,Buy,67260.9,1.141654360409002,30684.764428105518
2024-03-25 03:00:00,Sell,67407.8,1.141654360409002,38500.560867134765
2024-03-25 11:00:00,Buy,66855.9,1.15174759047847,30769.648245014105
2024-03-25 12:00:00,Sell,67125.2,1.15174759047847,38749.00152961276
2024-03-25 13:00:00,Buy,68046.6,1.1388960368222,30968.202022466518
2024-03-25 15:00:00,Sell,69844.6,1.1388960368222,40733.91910734201
2024-03-25 16:00:00,Buy,70214.7,1.1602675538695462,32554.548150587732
2024-03-25 17:00:00,Sell,70605.8,1.1602675538695462,41122.343964832515
2024-03-25 21:00:00,Buy,69904.6,1.1765275522592937,32864.977296694145
2024-03-25 22:00:00,Sell,70365.0,1.1765275522592937,41598.00483023493
2024-03-25 23:00:00,Buy,69920.5,1.189865771275518,33245.12546032376
2024-03-26 09:00:00,Sell,71191.4,1.189865771275518,43043.043551057126
2024-03-26 18:00:00,Buy,69982.5,1.230108771508795,34400.00040600485
2024-03-26 22:00:00,Sell,70304.5,1.230108771508795,43370.11126779149
2024-03-27 01:00:00,Buy,70387.9,1.2323172382694043,34661.39292521896
2024-03-27 02:00:00,Sell,70647.0,1.2323172382694043,43619.884768840064
2024-03-27 04:00:00,Buy,70256.6,1.241730592395307,34861.01190725698
2024-03-27 06:00:00,Sell,70371.0,1.241730592395307,43692.09011138803
2024-03-27 07:00:00,Buy,69798.8,1.2519438761522557,34918.718417021315
2024-03-27 09:00:00,Sell,70116.4,1.2519438761522557,44019.64109532573
2024-03-27 14:00:00,Buy,70127.8,1.255412007658182,35180.49716338432
2024-03-27 16:00:00,Sell,69304.9,1.255412007658182,42916.54435988772
2024-03-27 17:00:00,Buy,68732.2,1.2488046173376588,34298.90225242227
2024-03-27 22:00:00,Sell,69484.8,1.2488046173376588,43787.35230377823
2024-03-27 23:00:00,Buy,69532.6,1.259476915972601,34994.851961179564
2024-03-28 12:00:00,Sell,70902.8,1.259476915972601,45442.33751624974
2024-03-29 04:00:00,Buy,70427.0,1.2904805689934187,36317.51614298679
2024-03-29 05:00:00,Sell,70237.1,1.2904805689934187,45124.66554107591
2024-03-29 07:00:00,Buy,69855.6,1.291941248549176,36063.63270042787
2024-03-29 11:00:00,Sell,70182.9,1.291941248549176,45475.14930591206
2024-03-29 15:00:00,Buy,69240.1,1.3135494982217546,36343.73932528492
2024-03-29 20:00:00,Sell,69667.6,1.3135494982217546,45963.706860548205
2024-03-29 21:00:00,Buy,69475.2,1.323168752606634,36734.19452295013
2024-03-30 11:00:00,Sell,70237.1,1.323168752606634,46897.883953273296
2024-03-30 21:00:00,Buy,69775.1,1.3442584518910985,37480.78885545602
2024-03-31 23:00:00,Sell,71363.0,1.3442584518910985,48956.54151550762
2024-04-01 04:00:00,Buy,70512.8,1.3885859451194003,39126.067979193685
2024-04-01 10:00:00,Sell,69610.1,1.3885859451194003,47625.23590703659
2024-04-01 15:00:00,Buy,68281.0,1.394977692389877,38062.08853690364
2024-04-01 20:00:00,Sell,69769.0,1.394977692389877,49623.93204513896
2024-04-02 00:00:00,Buy,69404.3,1.4299958949269416,39659.44649047505
2024-04-02 01:00:00,Sell,69437.3,1.4299958949269416,49591.704742453505
2024-04-02 07:00:00,Buy,66503.3,1.491405832265572,39633.69043016884
2024-04-02 09:00:00,Sell,66120.3,1.491405832265572,48941.37806448137
2024-04-02 12:00:00,Buy,65400.0,1.4966782282716014,39113.94934913351
2024-04-02 19:00:00,Sell,65946.8,1.4966782282716014,49681.12816133503
2024-04-02 20:00:00,Buy,65678.0,1.5128697025285496,39705.15762653895
2024-04-03 06:00:00,Sell,66381.7,1.5128697025285496,50665.81892338236
2024-04-03 10:00:00,Buy,66230.1,1.5299937316532015,40492.12248356718
2024-04-03 11:00:00,Sell,66094.3,1.5299937316532015,50377.06357360594
2024-04-03 12:00:00,Buy,65950.0,1.5277350590934329,40261.349208025866
2024-04-03 14:00:00,Sell,66662.4,1.5277350590934329,51384.38338460388
2024-04-03 19:00:00,Buy,65798.8,1.5618638450732807,41066.39920097542
2024-04-03 22:00:00,Sell,66157.5,1.5618638450732807,51862.18483619181
2024-04-03 23:00:00,Buy,65971.9,1.5722507563429828,41448.258121084495
2024-04-04 00:00:00,Sell,66297.5,1.5722507563429828,52290.92541678068
2024-04-04 01:00:00,Buy,66150.0,1.5809803602957122,41790.90759309112
2024-04-04 13:00:00,Sell,67231.5,1.5809803602957122,53916.40626366978
2024-04-04 15:00:00,Buy,67631.8,1.5944099155624951,43089.99188592489
2024-04-04 16:00:00,Sell,67796.6,1.5944099155624951,54092.79366423098
2024-04-04 20:00:00,Buy,67945.3,1.5922453404203376,43230.960696453396
2024-04-04 22:00:00,Sell,67939.9,1.5922453404203376,53997.65050877986
2024-04-05 02:00:00,Buy,67621.5,1.5970556852119475,43154.922286616864
2024-04-05 03:00:00,Sell,67885.4,1.5970556852119475,54332.5486780951
2024-04-05 04:00:00,Buy,67672.5,1.6057497115695478,43422.572903533604
2024-04-05 08:00:00,Sell,67169.3,1.6057497115695478,53437.9265506503
2024-04-05 09:00:00,Buy,66817.4,1.5995212789078983,42707.59089927972
2024-04-05 14:00:00,Sell,68129.1,1.5995212789078983,55449.67869288815
2024-04-05 19:00:00,Buy,67400.0,1.6453910591361471,44315.38321135621
2024-04-06 00:00:00,Sell,67905.6,1.6453910591361471,56192.53616259098
2024-04-06 01:00:00,Buy,67699.9,1.6600478335297686,44909.07490114271
2024-04-06 03:00:00,Sell,67793.3,1.6600478335297686,56257.61455299547
2024-04-06 07:00:00,Buy,67985.1,1.6549983614937822,44961.085550753975
2024-04-06 08:00:00,Sell,68006.6,1.6549983614937822,56203.17060149688
2024-04-06 10:00:00,Buy,67839.3,1.6569501926316128,44917.57394471631
2024-04-06 15:00:00,Sell,68094.0,1.6569501926316128,56535.10193251213
2024-04-06 16:00:00,Buy,68129.8,1.6596291764400344,45182.8534644637
2024-04-07 01:00:00,Sell,69540.4,1.6596291764400344,58784.7822565399
2024-04-07 10:00:00,Buy,69335.0,1.6956741113878966,46980.79797942669
2024-04-07 11:00:00,Sell,69366.1,1.6956741113878966,58743.440975607664
2024-04-07 12:00:00,Buy,69334.4,1.6944962666615033,46947.75802770564
2024-04-07 14:00:00,Sell,69595.3,1.6944962666615033,59091.3687083883
2024-04-08 01:00:00,Buy,69458.1,1.7014968364636607,47225.82187174393
2024-04-08 02:00:00,Sell,69253.3,1.7014968364636607,58648.49535296796
2024-04-08 04:00:00,Buy,69403.8,1.6900658278932266,46871.877486091995
2024-04-08 05:00:00,Sell,69728.4,1.6900658278932266,59103.03368999025
2024-04-08 06:00:00,Buy,69800.0,1.6934966673349643,47235.1445250402
2024-04-08 09:00:00,Sell,72263.2,1.6934966673349643,63178.22125866935
2024-04-08 14:00:00,Buy,71781.0,1.7603048511073782,50492.03442992854
2024-04-08 20:00:00,Sell,71760.0,1.7603048511073782,63040.18448934297
2024-04-09 03:00:00,Buy,71339.0,1.7673414118320407,50381.7154438829
2024-04-09 04:00:00,Sell,71260.0,1.7673414118320407,62799.756070613905
2024-04-09 06:00:00,Buy,70819.0,1.773528461870795,50189.56505163463
2024-04-09 10:00:00,Sell,70617.1,1.773528461870795,62341.3442946078
2024-04-09 13:00:00,Buy,69979.8,1.7816954119505286,49823.20236025055
2024-04-09 15:00:00,Sell,69322.8,1.7816954119505286,61071.49248763919
2024-04-09 16:00:00,Buy,68662.7,1.7788840953716993,48808.336796121235
2024-04-09 22:00:00,Sell,69367.5,1.7788840953716993,62227.03410707277
2024-04-10 02:00:00,Buy,68703.0,1.8114793853855806,49731.845658372564
2024-04-10 06:00:00,Sell,69412.3,1.8114793853855806,63411.83922762424
2024-04-10 12:00:00,Buy,68013.6,1.8646811586983847,50678.74191071729
2024-04-10 15:00:00,Sell,68687.9,1.8646811586983847,64567.23184836822
2024-04-10 16:00:00,Buy,69542.0,1.856927665248863,51602.13169321588
2024-04-10 21:00:00,Sell,70050.0,1.856927665248863,65406.86620365567
2024-04-10 23:00:00,Buy,70681.7,1.8507440031480757,52273.16746996161
2024-04-11 02:00:00,Sell,71040.0,1.8507440031480757,65965.07154542726
2024-04-11 21:00:00,Buy,70172.4,1.880085946766172,52719.28517910546
2024-04-12 03:00:00,Sell,71034.3,1.880085946766172,67479.32533004135
2024-04-12 15:00:00,Buy,69374.1,1.9453751567239457,53929.476803769045
2024-04-12 16:00:00,Sell,68884.5,1.9453751567239457,66419.28371505192
2024-04-12 17:00:00,Buy,68191.3,1.9480280832027521,53082.29154506949
2024-04-12 22:00:00,Sell,67087.9,1.9480280832027521,64164.4184557767
2024-04-13 00:00:00,Buy,66957.5,1.916571510458924,51280.203229856736
2024-04-13 03:00:00,Sell,67188.4,1.916571510458924,64504.11473346771
2024-04-13 08:00:00,Buy,67209.2,1.9195025304115425,51551.68849498739
2024-04-13 09:00:00,Sell,67408.6,1.9195025304115425,64783.50385493641
2024-04-13 11:00:00,Buy,67377.0,1.9230153867027744,51774.97628086518
2024-04-13 13:00:00,Sell,67563.3,1.9230153867027744,65037.96471220463
2024-04-13 18:00:00,Buy,67181.6,1.9361838572527188,51978.341397993936
2024-04-13 19:00:00,Sell,64779.1,1.9361838572527188,60284.082924302245
2024-04-13 20:00:00,Buy,61828.3,1.9500482117186544,48179.03907310235
2024-04-13 22:00:00,Sell,64288.5,1.9500482117186544,64983.2179986494
2024-04-14 00:00:00,Buy,63682.7,2.0408436827788208,51934.5878245206
2024-04-14 06:00:00,Sell,64633.7,2.0408436827788208,66819.31085523729
2024-04-14 07:00:00,Buy,64449.9,2.073527215875813,53401.99323550564
2024-04-14 10:00:00,Sell,64443.6,2.073527215875813,66699.34196169747
2024-04-14 13:00:00,Buy,64357.4,2.072779259625077,53306.11409578862
2024-04-14 16:00:00,Sell,64398.6,2.072779259625077,66677.9873606531
2024-04-14 17:00:00,Buy,63849.8,2.08858876177069,53289.04749863396
2024-04-14 19:00:00,Sell,64146.0,2.08858876177069,67189.69511611604
2024-04-14 20:00:00,Buy,63825.0,2.1054350212648973,53698.00433679994
2024-04-14 22:00:00,Sell,65298.9,2.1054350212648973,70184.15100150145
2024-04-15 04:00:00,Buy,64874.4,2.163693259637128,56091.17348039996
2024-04-15 07:00:00,Sell,66224.8,2.163693259637128,72992.5389971619
2024-04-15 15:00:00,Buy,64552.8,2.2614832818146353,58335.63716653179
2024-04-15 23:00:00,Sell,63392.7,2.2614832818146353,70253.25359823537
2024-04-16 01:00:00,Buy,63113.1,2.2262653426383863,56146.40027570971
2024-04-16 02:00:00,Sell,63369.5,2.2262653426383863,70711.43450055714
2024-04-16 03:00:00,Buy,62937.6,2.2470330772243345,56512.578452845264
2024-04-16 05:00:00,Sell,62682.8,2.2470330772243345,70025.98119489073
2024-04-16 13:00:00,Buy,62665.0,2.234931179921511,55964.76417095667
2024-04-16 18:00:00,Sell,62979.4,2.234931179921511,70616.32092300104
2024-04-16 19:00:00,Buy,62691.0,2.2528375978370434,56436.56368166243
2024-04-16 20:00:00,Sell,62998.0,2.2528375978370434,71194.6793036032
2024-04-17 06:00:00,Buy,63853.5,2.229938196139701,56898.78769943968
2024-04-17 07:00:00,Sell,63260.8,2.229938196139701,69759.61212161298
2024-04-17 08:00:00,Buy,63304.2,2.2039489361405087,55751.88200759309
2024-04-17 09:00:00,Sell,63302.2,2.2039489361405087,69643.59060750526
2024-04-17 14:00:00,Buy,61263.2,2.2735864469209988,55659.157613518204
2024-04-17 18:00:00,Sell,61419.4,2.2735864469209988,69887.15301186111
2024-04-17 19:00:00,Buy,60997.2,2.291487248983924,55853.8126870794
2024-04-18 02:00:00,Sell,61640.4,2.291487248983924,71248.62861174918
2024-04-18 03:00:00,Buy,61953.5,2.300067909375554,56941.90398650995
2024-04-18 04:00:00,Sell,61613.9,2.300067909375554,70353.84018517126
2024-04-18 05:00:00,Buy,61051.4,2.3047412568809644,56226.78907598887
2024-04-18 14:00:00,Sell,63778.3,2.3047412568809644,76523.55905469033
2024-04-18 17:00:00,Buy,62755.2,2.4387957987446565,61157.62839650851
2024-04-18 20:00:00,Sell,63460.8,2.4387957987446565,78121.24735007083
2024-04-19 00:00:00,Buy,62692.1,2.492219828337887,62434.50088217661
2024-04-19 10:00:00,Sell,64754.3,2.492219828337887,83133.65330201712
2024-04-19 23:00:00,Buy,63787.4,2.6065854166188656,66440.41571897209
2024-04-20 02:00:00,Sell,63803.7,2.6065854166188656,83043.10980408786
2024-04-20 07:00:00,Buy,63937.9,2.5976176822850876,66368.05335542702
2024-04-20 11:00:00,Sell,63688.7,2.5976176822850876,82263.17343250645
2024-04-20 12:00:00,Buy,63790.8,2.579154781959356,65744.72820725915
2024-04-20 17:00:00,Sell,65167.9,2.579154781959356,85681.88570363057
2024-04-20 21:00:00,Buy,64700.4,2.648573600893675,68476.96305434156
2024-04-20 23:00:00,Sell,64897.2,2.648573600893675,86065.82547544676
2024-04-21 19:00:00,Buy,64506.9,2.6684223075499447,68783.80771997705
2024-04-22 05:00:00,Sell,66342.8,2.6684223075499447,90825.11708651122
2024-04-22 09:00:00,Buy,65913.6,2.755883978010948,72587.43357553976
2024-04-22 12:00:00,Sell,65971.5,2.755883978010948,90839.29875522669
2024-04-22 13:00:00,Buy,66077.2,2.7494899528196317,72598.76756517717
2024-04-22 22:00:00,Sell,67000.0,2.7494899528196317,93230.17031394891
2024-04-23 02:00:00,Buy,66582.8,2.800428047902729,74509.55211490797
2024-04-23 05:00:00,Sell,66462.0,2.800428047902729,92742.8456499432
2024-04-23 09:00:00,Buy,66040.0,2.808687027557335,74120.08224343462
2024-04-23 13:00:00,Sell,66467.2,2.808687027557335,93793.84824663652
2024-04-23 18:00:00,Buy,66756.4,2.8100331427889027,74960.0435187119
2024-04-24 00:00:00,Sell,66721.8,2.8100331427889027,93546.58983356012
2024-04-24 02:00:00,Buy,66499.2,2.813465119386703,74762.43459498126
2024-04-24 04:00:00,Sell,66978.4,2.813465119386703,94744.58849004246
