exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2024-01-27 05:00:00,buy,41748.2,0.13565055304425722,10.0,566.3166418602259,5663.166418602259,2.2652665674409036,2263.0013008734627,2829.3179427336886
Binance,BTCUSDT,1h,2024-01-28 09:00:00,sell,42559.9,0.13565055304425722,10.0,566.3166418602259,5773.273972508283,2.309309589003313,2937.1161870507094,2937.1161870507094
Binance,BTCUSDT,1h,2024-01-28 14:00:00,buy,42271.3,0.13896502766892477,10.0,587.423237410142,5874.23237410142,2.349692949640568,2347.343256690927,2934.766494101069
Binance,BTCUSDT,1h,2024-01-28 17:00:00,sell,42152.5,0.13896502766892477,10.0,587.423237410142,5857.723328814352,2.3430893315257406,2915.9143594824745,2915.9143594824745
Binance,BTCUSDT,1h,2024-01-28 19:00:00,buy,41770.6,0.13961563202264152,10.0,583.1828718964949,5831.828718964949,2.33273148758598,2330.3987560983937,2913.5816279948885
Binance,BTCUSDT,1h,2024-01-29 03:00:00,sell,42306.4,0.13961563202264152,10.0,583.1828718964949,5906.634774602681,2.3626539098410726,2986.0250297227794,2986.0250297227794
Binance,BTCUSDT,1h,2024-01-29 04:00:00,buy,42201.8,0.14151173787481952,10.0,597.2050059445559,5972.050059445559,2.3888200237782238,2386.4312037544455,2983.6362096990015
Binance,BTCUSDT,1h,2024-01-29 09:00:00,sell,42279.6,0.14151173787481952,10.0,597.2050059445559,5983.059672652219,2.3932238690608876,2992.2525990366007,2992.2525990366007
Binance,BTCUSDT,1h,2024-01-29 13:00:00,buy,41989.7,0.1425231711127539,10.0,598.4505198073201,5984.505198073201,2.393802079229281,2391.408277150051,2989.8587969573714
Binance,BTCUSDT,1h,2024-01-30 02:00:00,sell,43598.3,0.1425231711127539,10.0,598.4505198073201,6213.7679711251785,2.4855071884500717,3216.6360628208977,3216.6360628208977
Binance,BTCUSDT,1h,2024-01-30 06:00:00,buy,43328.0,0.14847840024099418,10.0,643.3272125641796,6433.272125641796,2.5733088502567187,2570.7355414064614,3214.062753970641
Binance,BTCUSDT,1h,2024-01-30 14:00:00,sell,43455.0,0.14847840024099418,10.0,643.3272125641796,6452.128882472402,2.5808515529889613,3230.3386592482584,3230.3386592482584
Binance,BTCUSDT,1h,2024-01-30 15:00:00,buy,43355.5,0.14901632592165973,10.0,646.0677318496518,6460.677318496518,2.5842709273986073,2581.686656471208,3227.75438832086
Binance,BTCUSDT,1h,2024-01-30 19:00:00,sell,43525.1,0.14901632592165973,10.0,646.0677318496518,6485.950487372832,2.594380194949133,3250.433177002224,3250.433177002224
Binance,BTCUSDT,1h,2024-01-30 22:00:00,buy,43306.0,0.15011468050626814,10.0,650.0866354004448,6500.866354004448,2.6003465416017795,2597.7461950601773,3247.832830460622
Binance,BTCUSDT,1h,2024-01-31 05:00:00,sell,42964.9,0.15011468050626814,10.0,650.0866354004448,6449.66223648376,2.5798648945935043,3194.048848045341,3194.048848045341
Binance,BTCUSDT,1h,2024-01-31 09:00:00,buy,42638.2,0.14982099844952843,10.0,638.8097696090682,6388.097696090682,2.555239078436273,2552.6838393578364,3191.4936089669045
Binance,BTCUSDT,1h,2024-01-31 12:00:00,sell,42615.6,0.14982099844952843,10.0,638.8097696090682,6384.7117415257235,2.5538846966102895,3185.553769705335,3185.553769705335
Binance,BTCUSDT,1h,2024-01-31 13:00:00,buy,42788.0,0.14889940028537604,10.0,637.1107539410671,6371.10753941067,2.5484430157642683,2545.894572748504,3183.005326689571
Binance,BTCUSDT,1h,2024-01-31 16:00:00,sell,43459.7,0.14889940028537604,10.0,637.1107539410671,6471.123266582357,2.588449306632943,3280.4326045546245,3280.4326045546245
Binance,BTCUSDT,1h,2024-02-01 01:00:00,buy,41969.9,0.15632310796807353,10.0,656.086520910925,6560.86520910925,2.6243460836437,2621.7217375600558,3277.808258470981
Binance,BTCUSDT,1h,2024-02-01 07:00:00,sell,42182.2,0.15632310796807353,10.0,656.086520910925,6594.052604930871,2.6376210419723485,3308.35803325063,3308.35803325063
Binance,BTCUSDT,1h,2024-02-01 11:00:00,buy,42075.9,0.15725667345205355,10.0,661.671606650126,6616.71606650126,2.646686426600504,2644.0397401739033,3305.7113468240295
Binance,BTCUSDT,1h,2024-02-01 19:00:00,sell,43206.3,0.15725667345205355,10.0,661.671606650126,6794.479010171462,2.7177916040685846,3480.756498890162,3480.756498890162
Binance,BTCUSDT,1h,2024-02-01 20:00:00,buy,42991.0,0.161929543341172,10.0,696.1512997780325,6961.512997780324,2.78460519911213,2781.8205939130175,3477.97189369105
Binance,BTCUSDT,1h,2024-02-01 22:00:00,sell,42915.2,0.161929543341172,10.0,696.1512997780325,6949.238738395064,2.7796954953580255,3462.9179388104308,3462.9179388104308
Binance,BTCUSDT,1h,2024-02-02 08:00:00,buy,43003.7,0.16105209267158085,10.0,692.5835877620862,6925.8358776208615,2.7703343510483447,2767.564016697296,3460.1476044593824
Binance,BTCUSDT,1h,2024-02-02 09:00:00,sell,42972.1,0.16105209267158085,10.0,692.5835877620862,6920.7466314924395,2.768298652596976,3452.290059678364,3452.290059678364
Binance,BTCUSDT,1h,2024-02-02 13:00:00,buy,42671.0,0.1618096627535499,10.0,690.4580119356729,6904.580119356729,2.7618320477426916,2759.0702156949483,3449.528227630621
Binance,BTCUSDT,1h,2024-02-02 14:00:00,sell,42787.9,0.1618096627535499,10.0,690.4580119356729,6923.495668932618,2.7693982675730475,3465.6743789389384,3465.6743789389384
Binance,BTCUSDT,1h,2024-02-02 18:00:00,buy,42910.9,0.16152885998377747,10.0,693.1348757877877,6931.348757877877,2.772539503151151,2769.7669636479995,3462.901839435787
Binance,BTCUSDT,1h,2024-02-03 03:00:00,sell,43155.3,0.16152885998377747,10.0,693.1348757877877,6970.826411257913,2.7883305645031653,3499.5911622513195,3499.5911622513195
Binance,BTCUSDT,1h,2024-02-03 11:00:00,buy,42978.0,0.16285500312956955,10.0,699.918232450264,6999.18232450264,2.799672929801056,2796.8732568712544,3496.7914893215184
Binance,BTCUSDT,1h,2024-02-03 17:00:00,sell,43215.9,0.16285500312956955,10.0,699.918232450264,7037.925529747165,2.8151702118988657,3532.7195243541446,3532.7195243541446
Binance,BTCUSDT,1h,2024-02-04 06:00:00,buy,42729.7,0.16535194604006792,10.0,706.543904870829,7065.43904870829,2.8261756194833163,2823.349443863832,3529.8933487346612
Binance,BTCUSDT,1h,2024-02-04 11:00:00,sell,43041.6,0.16535194604006792,10.0,706.543904870829,7117.012320678187,2.846804928271275,3578.6198157762874,3578.6198157762874
Binance,BTCUSDT,1h,2024-02-04 22:00:00,buy,42554.2,0.168191145211344,10.0,715.7239631552575,7157.239631552575,2.86289585262103,2860.032956768409,3575.7569199236664
Binance,BTCUSDT,1h,2024-02-05 04:00:00,sell,42740.1,0.168191145211344,10.0,715.7239631552575,7188.506365447364,2.875402546178946,3604.1482512722764,3604.1482512722764
Binance,BTCUSDT,1h,2024-02-05 05:00:00,buy,42767.8,0.1685449450882335,10.0,720.8296502544554,7208.296502544554,2.883318601017822,2880.435282416803,3601.2649326712585
Binance,BTCUSDT,1h,2024-02-05 07:00:00,sell,43059.0,0.1685449450882335,10.0,720.8296502544554,7257.376790554246,2.9029507162216985,3647.44226996473,3647.44226996473
Binance,BTCUSDT,1h,2024-02-05 11:00:00,buy,43180.8,0.1689381516768902,10.0,729.488453992946,7294.8845399294605,2.917953815971784,2915.035862155812,3644.524316148758
Binance,BTCUSDT,1h,2024-02-05 12:00:00,sell,43240.2,0.1689381516768902,10.0,729.488453992946,7304.919466139067,2.921967786455627,3651.6372745719086,3651.6372745719086
Binance,BTCUSDT,1h,2024-02-05 15:00:00,buy,42629.7,0.17131892903641868,10.0,730.3274549143817,7303.274549143817,2.921309819657527,2918.3885098378696,3648.7159647522512
Binance,BTCUSDT,1h,2024-02-05 16:00:00,sell,42727.5,0.17131892903641868,10.0,730.3274549143817,7320.02954040358,2.928011816161432,3662.542944195852,3662.542944195852
Binance,BTCUSDT,1h,2024-02-05 20:00:00,buy,42419.6,0.1726816351024457,10.0,732.5085888391704,7325.085888391704,2.930034355356682,2927.104321001325,3659.6129098404954
Binance,BTCUSDT,1h,2024-02-06 01:00:00,sell,42650.5,0.1726816351024457,10.0,732.5085888391704,7364.95807793686,2.9459832311747443,3696.539116154476,3696.539116154476
Binance,BTCUSDT,1h,2024-02-06 04:00:00,buy,42809.1,0.17269875405717366,10.0,739.3078232308952,7393.0782323089525,2.957231292923581,2954.274061630657,3693.581884861552
Binance,BTCUSDT,1h,2024-02-06 08:00:00,sell,43058.5,0.17269875405717366,10.0,739.3078232308952,7436.149301570812,2.974459720628325,3733.678494402783,3733.678494402783
Binance,BTCUSDT,1h,2024-02-06 10:00:00,buy,42784.2,0.17453538897082493,10.0,746.7356988805567,7467.356988805567,2.986942795522227,2983.955852726704,3730.691551607261
Binance,BTCUSDT,1h,2024-02-06 14:00:00,sell,42924.1,0.17453538897082493,10.0,746.7356988805567,7491.774489722587,2.9967097958890347,3752.11234272839,3752.11234272839
Binance,BTCUSDT,1h,2024-02-06 19:00:00,buy,43261.7,0.17346116045963939,10.0,750.422468545678,7504.22468545678,3.0016898741827123,2998.6881843085293,3749.1106528542073
Binance,BTCUSDT,1h,2024-02-06 21:00:00,sell,43149.0,0.17346116045963939,10.0,750.422468545678,7484.67561267298,2.993870245069192,3726.5677098253373,3726.5677098253373
Binance,BTCUSDT,1h,2024-02-06 22:00:00,buy,43188.7,0.172571423072486,10.0,745.3135419650675,7453.135419650675,2.9812541678602704,2978.2729136924095,3723.586455657477
Binance,BTCUSDT,1h,2024-02-06 23:00:00,sell,43079.1,0.172571423072486,10.0,745.3135419650675,7434.221591681931,2.973688636672773,3701.69893905206,3701.69893905206
Binance,BTCUSDT,1h,2024-02-07 03:00:00,buy,42783.0,0.17304531889077718,10.0,740.339787810412,7403.39787810412,2.961359151241648,2958.3977920904063,3698.737579900818
Binance,BTCUSDT,1h,2024-02-07 15:00:00,sell,43057.8,0.17304531889077718,10.0,740.339787810412,7450.950731735306,2.9803802926941225,3743.31005323931,3743.31005323931
Binance,BTCUSDT,1h,2024-02-07 16:00:00,buy,43224.9,0.17320155989900776,10.0,748.6620106478621,7486.620106478621,2.9946480425914483,2991.6533945488563,3740.3154051967185
Binance,BTCUSDT,1h,2024-02-08 00:00:00,sell,44656.7,0.17320155989900776,10.0,748.6620106478621,7734.61009994202,3.093844039976808,3985.2115546201403,3985.2115546201403
Binance,BTCUSDT,1h,2024-02-08 04:00:00,buy,44471.3,0.17922622251295287,10.0,797.0423109240281,7970.4231092402815,3.188169243696113,3184.981074452416,3982.0233853764444
Binance,BTCUSDT,1h,2024-02-09 02:00:00,sell,46272.9,0.17922622251295287,10.0,797.0423109240281,8293.317071719617,3.3173268286878472,4301.600021027092,4301.600021027092
Binance,BTCUSDT,1h,2024-02-09 03:00:00,buy,46046.5,0.18683721981158577,10.0,860.3200042054185,8603.200042054184,3.4412800168216737,3437.838736804852,4298.15874101027
Binance,BTCUSDT,1h,2024-02-09 16:00:00,sell,47254.4,0.18683721981158577,10.0,860.3200042054185,8828.880719864599,3.5315522879458396,4520.307866532739,4520.307866532739
Binance,BTCUSDT,1h,2024-02-09 23:00:00,buy,47116.1,0.19187954293894185,10.0,904.0615733065479,9040.615733065479,3.6162462932261916,3612.6300469329653,4516.691620239513
Binance,BTCUSDT,1h,2024-02-10 03:00:00,sell,47366.9,0.19187954293894185,10.0,904.0615733065479,9088.739122434565,3.635495648973826,4561.179513959627,4561.179513959627
Binance,BTCUSDT,1h,2024-02-10 04:00:00,buy,47390.7,0.1924925993479576,10.0,912.2359027919255,9122.359027919254,3.648943611167702,3645.2946675565336,4557.530570348459
Binance,BTCUSDT,1h,2024-02-10 13:00:00,sell,47286.0,0.1924925993479576,10.0,912.2359027919255,9102.205052767522,3.640882021107009,4533.735713175622,4533.735713175622
Binance,BTCUSDT,1h,2024-02-10 15:00:00,buy,47332.0,0.19157169412556502,10.0,906.7471426351244,9067.471426351243,3.6269885705404974,3623.3615819699567,4530.108724605081
Binance,BTCUSDT,1h,2024-02-10 19:00:00,sell,47511.2,0.19157169412556502,10.0,906.7471426351244,9101.801073938545,3.640720429575418,4560.797651762807,4560.797651762807
Binance,BTCUSDT,1h,2024-02-10 23:00:00,buy,47732.6,0.19109780953741498,10.0,912.1595303525614,9121.595303525613,3.6486381214102455,3644.989483288835,4557.149013641396
Binance,BTCUSDT,1h,2024-02-11 04:00:00,sell,48288.8,0.19109780953741498,10.0,912.1595303525614,9227.883905190325,3.6911535620761304,4659.746461744031,4659.746461744031
Binance,BTCUSDT,1h,2024-02-11 07:00:00,buy,48169.6,0.1934724997402524,10.0,931.9492923488062,9319.492923488062,3.7277971693952248,3724.0693722258293,4656.018664574635
Binance,BTCUSDT,1h,2024-02-11 11:00:00,sell,48403.7,0.1934724997402524,10.0,931.9492923488062,9364.784835677256,3.7459139342709022,4697.564662829557,4697.564662829557
Binance,BTCUSDT,1h,2024-02-11 13:00:00,buy,48053.3,0.19551475810525215,10.0,939.5129325659115,9395.129325659114,3.758051730263646,3754.2936785333823,4693.806611099294
Binance,BTCUSDT,1h,2024-02-11 17:00:00,sell,48289.2,0.19551475810525215,10.0,939.5129325659115,9441.25125709614,3.7765005028384566,4736.152042033483,4736.152042033483
Binance,BTCUSDT,1h,2024-02-11 20:00:00,buy,48020.2,0.19725665624189334,10.0,947.2304084066966,9472.304084066966,3.7889216336267864,3785.1327119931593,4732.363120399856
Binance,BTCUSDT,1h,2024-02-12 00:00:00,sell,48612.9,0.19725665624189334,10.0,947.2304084066966,9589.218104221538,3.8356872416886154,4845.441453312738,4845.441453312738
Binance,BTCUSDT,1h,2024-02-12 11:00:00,buy,47906.0,0.20228954424551154,10.0,969.0882906625477,9690.882906625477,3.876353162650191,3872.4768094875403,4841.565100150088
Binance,BTCUSDT,1h,2024-02-12 12:00:00,sell,48038.0,0.20228954424551154,10.0,969.0882906625477,9717.585126465883,3.8870340505863537,4864.380285939909,4864.380285939909
Binance,BTCUSDT,1h,2024-02-12 13:00:00,buy,47948.8,0.20289893744744014,10.0,972.8760571879819,9728.760571879819,3.8915042287519275,3887.6127245231755,4860.488781711158
Binance,BTCUSDT,1h,2024-02-12 15:00:00,sell,49925.4,0.20289893744744014,10.0,972.8760571879819,10129.810611638428,4.051924244655371,5257.4868972251115,5257.4868972251115
Binance,BTCUSDT,1h,2024-02-12 16:00:00,buy,49594.5,0.2120189495700173,10.0,1051.4973794450223,10514.973794450223,4.20598951778009,4201.783528262309,5253.280907707332
Binance,BTCUSDT,1h,2024-02-12 23:00:00,sell,49943.6,0.2120189495700173,10.0,1051.4973794450223,10588.989609745115,4.235595843898046,5323.061127158326,5323.061127158326
Binance,BTCUSDT,1h,2024-02-13 03:00:00,buy,49813.8,0.21371833215527927,10.0,1064.6122254316651,10646.122254316651,4.258448901726661,4254.190452824934,5318.802678256599
Binance,BTCUSDT,1h,2024-02-13 09:00:00,sell,50237.7,0.21371833215527927,10.0,1064.6122254316651,10736.717455317274,4.29468698212691,5405.103192275094,5405.103192275094
Binance,BTCUSDT,1h,2024-02-13 13:00:00,buy,49543.2,0.218197580789093,10.0,1081.020638455019,10810.20638455019,4.324082553820077,4319.758471266256,5400.779109721275
Binance,BTCUSDT,1h,2024-02-13 23:00:00,sell,49696.4,0.218197580789093,10.0,1081.020638455019,10843.63425392708,4.3374537015708325,5429.869525396593,5429.869525396593
Binance,BTCUSDT,1h,2024-02-14 02:00:00,buy,49495.5,0.2194086139304217,10.0,1085.9739050793187,10859.739050793187,4.343895620317275,4339.5517246969575,5425.525629776276
Binance,BTCUSDT,1h,2024-02-14 14:00:00,sell,51939.9,0.2194086139304217,10.0,1085.9739050793187,11396.06146668471,4.558424586673884,5957.289621081125,5957.289621081125
Binance,BTCUSDT,1h,2024-02-14 16:00:00,buy,51603.7,0.23088614270221422,10.0,1191.4579242162251,11914.579242162252,4.765831696864901,4761.065865168035,5952.52378938426
Binance,BTCUSDT,1h,2024-02-15 00:00:00,sell,52355.2,0.23088614270221422,10.0,1191.4579242162251,12088.090178402965,4.835236071361186,6121.199489553614,6121.199489553614
Binance,BTCUSDT,1h,2024-02-15 05:00:00,buy,51982.9,0.2355081955625259,10.0,1224.2398979107227,12242.398979107227,4.896959591642891,4892.062632051248,6116.302529961971
Binance,BTCUSDT,1h,2024-02-15 06:00:00,sell,52003.6,0.2355081955625259,10.0,1224.2398979107227,12247.27399875537,4.898909599502148,6116.278640010612,6116.278640010612
Binance,BTCUSDT,1h,2024-02-15 07:00:00,buy,51802.4,0.23613881364610956,10.0,1223.2557280021226,12232.557280021227,4.893022912008491,4888.129889096481,6111.385617098604
Binance,BTCUSDT,1h,2024-02-15 11:00:00,sell,52359.1,0.23613881364610956,10.0,1223.2557280021226,12364.015757578014,4.945606303031206,6237.898488352361,6237.898488352361
Binance,BTCUSDT,1h,2024-02-15 17:00:00,buy,51909.5,0.24033745223330458,10.0,1247.5796976704723,12475.796976704723,4.99031879068189,4985.328471891206,6232.908169561679
Binance,BTCUSDT,1h,2024-02-15 18:00:00,sell,52003.9,0.24033745223330458,10.0,1247.5796976704723,12498.484832195549,4.9993939328782195,6250.596631119624,6250.596631119624
Binance,BTCUSDT,1h,2024-02-15 19:00:00,buy,52022.0,0.24030589485677692,10.0,1250.1193262239249,12501.193262239249,5.0004773048957,4995.476827590804,6245.5961538147285
Binance,BTCUSDT,1h,2024-02-15 22:00:00,sell,51668.8,0.24030589485677692,10.0,1250.1193262239249,12416.317220175835,4.966526888070335,6155.753584863245,6155.753584863245
Binance,BTCUSDT,1h,2024-02-15 23:00:00,buy,51898.5,0.23722279390977566,10.0,1231.1507169726492,12311.507169726492,4.924602867890597,4919.678265022705,6150.828981995354
Binance,BTCUSDT,1h,2024-02-16 01:00:00,sell,51972.5,0.23722279390977566,10.0,1231.1507169726492,12329.061656475815,4.931624662590326,6163.4518440820875,6163.4518440820875
Binance,BTCUSDT,1h,2024-02-16 06:00:00,buy,51930.0,0.23737538394308058,10.0,1232.6903688164175,12326.903688164175,4.93076147526567,4925.830713790405,6158.521082606822
Binance,BTCUSDT,1h,2024-02-16 10:00:00,sell,52329.9,0.23737538394308058,10.0,1232.6903688164175,12421.830104203013,4.968732041681205,6248.478766603979,6248.478766603979
Binance,BTCUSDT,1h,2024-02-16 15:00:00,buy,51909.3,0.24074602302878212,10.0,1249.695753320796,12496.95753320796,4.998783013283185,4993.7842302699,6243.479983590696
Binance,BTCUSDT,1h,2024-02-16 16:00:00,sell,52066.3,0.24074602302878212,10.0,1249.695753320796,12534.75465882348,5.013901863529393,6276.263207342686,6276.263207342686
Binance,BTCUSDT,1h,2024-02-16 19:00:00,buy,51780.2,0.24241942701429064,10.0,1255.2526414685371,12552.526414685371,5.021010565874149,5015.989555308274,6271.242196776811
Binance,BTCUSDT,1h,2024-02-16 23:00:00,sell,52148.6,0.24241942701429064,10.0,1255.2526414685371,12641.833731597437,5.056733492638975,6355.492780196238,6355.492780196238
Binance,BTCUSDT,1h,2024-02-17 04:00:00,buy,52037.6,0.24426540732840246,10.0,1271.0985560392476,12710.985560392475,5.08439422415699,5079.309829932833,6350.40838597208
Binance,BTCUSDT,1h,2024-02-17 05:00:00,sell,51948.4,0.24426540732840246,10.0,1271.0985560392476,12689.197086058783,5.075678834423513,6323.544232803964,6323.544232803964
Binance,BTCUSDT,1h,2024-02-17 06:00:00,buy,51950.0,0.24344732368831434,10.0,1264.708846560793,12647.08846560793,5.058835386243173,5053.776550856928,6318.485397417721
Binance,BTCUSDT,1h,2024-02-17 07:00:00,sell,51933.9,0.24344732368831434,10.0,1264.708846560793,12643.16896369655,5.05726758547862,6309.508627920861,6309.508627920861
Binance,BTCUSDT,1h,2024-02-17 14:00:00,buy,50881.9,0.24800601502384387,10.0,1261.9017255841723,12619.017255841722,5.047606902336689,5042.559295434352,6304.461021018524
Binance,BTCUSDT,1h,2024-02-17 19:00:00,sell,51428.8,0.24800601502384387,10.0,1261.9017255841723,12754.651745458263,5.101860698183305,6434.993649936881,6434.993649936881
Binance,BTCUSDT,1h,2024-02-17 20:00:00,buy,51543.3,0.24969273018750768,10.0,1286.9987299873765,12869.987299873765,5.1479949199495065,5142.846925029556,6429.845655016932
Binance,BTCUSDT,1h,2024-02-17 21:00:00,sell,51838.2,0.24969273018750768,10.0,1286.9987299873765,12943.62168600606,5.177448674402424,6498.302592474824,6498.302592474824
Binance,BTCUSDT,1h,2024-02-18 02:00:00,buy,51306.8,0.25331155295106395,10.0,1299.660518494965,12996.605184949649,5.19864207397986,5193.44343190588,6493.103950400845
Binance,BTCUSDT,1h,2024-02-18 08:00:00,sell,51818.3,0.25331155295106395,10.0,1299.660518494965,13126.174044284118,5.250469617713647,6617.4223401176005,6617.4223401176005
